DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19	B20	C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12	D13	D14	D15	D16	D17	D18	D19	D20
220220	3/15	9/15	2/15	8/15	15/15	15/15	14/15	8/15	3/15	2/15	7/15	4/15	4/15	3/15	9/15	15/15	10/15	15/15	0/15	0/15	12/15	1/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	2/15	2/15	15/15	15/15	0/15	0/15	15/15	4/15	2/15	4/15	9/15	5/15	2/15	14/15	6/15	8/15	1/15	6/15	3/15	6/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15
220221	3/15	10/15	2/15	8/15	15/15	15/15	15/15	9/15	3/15	2/15	7/15	5/15	4/15	3/15	9/15	15/15	12/15	14/15	0/15	0/15	12/15	1/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	2/15	3/15	15/15	15/15	0/15	0/15	15/15	4/15	2/15	5/15	11/15	5/15	2/15	15/15	6/15	8/15	1/15	6/15	3/15	6/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15
220223	3/15	10/15	2/15	8/15	15/15	15/15	15/15	10/15	3/15	2/15	8/15	5/15	4/15	3/15	9/15	15/15	12/15	14/15	0/15	0/15	12/15	1/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	2/15	3/15	15/15	15/15	0/15	0/15	15/15	5/15	2/15	5/15	11/15	5/15	3/15	15/15	6/15	8/15	1/15	6/15	3/15	6/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15
220224	3/15	10/15	2/15	8/15	15/15	15/15	15/15	11/15	3/15	2/15	8/15	5/15	4/15	3/15	9/15	15/15 WL1	13/15	14/15	0/15	0/15	12/15	2/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	2/15	4/15	15/15	15/15	0/15	0/15	15/15	5/15	2/15	5/15	12/15	5/15	3/15	15/15	6/15	9/15	2/15	6/15	3/15	7/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15
220225	6/15	11/15	3/15	11/15	15/15	15/15	15/15	15/15	8/15	5/15	14/15	7/15	4/15	3/15	15/15	15/15 WL1	15/15	15/15	0/15	0/15	15/15	9/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15 WL1	2/15	7/15	15/15	15/15 WL1	0/15	0/15	15/15	10/15	2/15	7/15	15/15 WL1	7/15	10/15	15/15 WL1	10/15	13/15	5/15	10/15	10/15	13/15	15/15	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1
220226	9/15	15/15	4/15	12/15	15/15 WL1	15/15	15/15	15/15	15/15	10/15	15/15	11/15	8/15	6/15	15/15	15/15 WL1	15/15 WL1	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	2/15	9/15	15/15	15/15	0/15	0/15	15/15	15/15	3/15	8/15	15/15	14/15	14/15	15/15	15/15	15/15	9/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL1	15/15
220227	9/15	14/15	4/15	12/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15	11/15	15/15	10/15	9/15	6/15	15/15	15/15	15/15	14/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	2/15	10/15	15/15	15/15	0/15	0/15	15/15	15/15	3/15	8/15	15/15	15/15	14/15	15/15	15/15	15/15	10/15	14/15	15/15	15/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15
220228	10/15	15/15 WL1	4/15	12/15	15/15 WL1	15/15 WL1	15/15	15/15	14/15	11/15	15/15	10/15	9/15	6/15	15/15	15/15	15/15	14/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	2/15	10/15	15/15	15/15	0/15	0/15	15/15	15/15	3/15	8/15	15/15 WL1	15/15	14/15	15/15	15/15	15/15	10/15	14/15	15/15	14/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1
220301	9/15	15/15	4/15	13/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15	11/15	15/15	11/15	9/15	6/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	2/15	10/15	15/15	15/15 WL1	0/15	0/15	15/15	15/15	3/15	8/15	15/15 WL1	15/15	14/15	15/15	15/15	15/15	10/15	14/15	15/15	14/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1
220302	9/15	15/15	4/15	13/15	15/15 WL2	15/15 WL1	15/15	15/15	15/15	12/15	15/15	11/15	9/15	6/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	2/15	10/15	15/15	15/15 WL1	0/15	0/15	15/15	15/15	3/15	8/15	15/15 WL1	15/15	14/15	15/15	15/15	15/15	10/15	14/15	15/15	14/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1
220303	9/15	15/15	4/15	14/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	15/15	13/15	14/15	11/15	9/15	6/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	3/15	10/15	15/15	15/15 WL1	0/15	0/15	15/15	15/15	3/15	8/15	15/15 WL1	15/15	15/15	15/15	15/15	15/15	10/15	14/15	15/15	13/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15
220304	9/15	15/15	4/15	14/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	15/15	13/15	14/15	11/15	9/15	6/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	3/15	10/15	15/15	15/15 WL1	0/15	0/15	15/15	15/15	3/15	9/15	15/15 WL1	15/15	15/15	15/15	15/15	15/15	10/15	14/15	15/15	12/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15
220305	9/15	14/15	4/15	13/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	15/15	13/15	14/15	11/15	9/15	8/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	3/15	10/15	14/15	15/15	0/15	0/15	15/15	15/15	3/15	9/15	15/15 WL1	15/15	15/15	15/15	15/15	15/15	10/15	15/15	15/15	12/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15
220306	9/15	14/15	4/15	13/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	13/15	13/15	15/15	10/15	9/15	8/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	3/15	10/15	14/15	15/15	0/15	0/15	15/15	15/15	3/15	9/15	15/15 WL1	15/15	15/15	15/15	15/15	15/15	13/15	15/15	15/15	12/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15
220307	9/15	14/15	4/15	14/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	12/15	13/15	15/15	11/15	9/15	7/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	3/15	10/15	14/15	15/15	0/15	0/15	15/15	15/15	3/15	9/15	15/15 WL1	15/15	15/15	15/15	15/15	15/15	13/15	15/15	15/15	12/15	15/15 WL1	15/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15
220308	10/15	13/15	4/15	14/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	11/15	13/15	15/15	11/15	9/15	7/15	15/15	15/15	15/15	14/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	3/15	10/15	15/15	15/15	0/15	0/15	15/15	15/15	3/15	9/15	15/15 WL1	15/15	14/15	15/15	15/15	15/15	15/15	15/15	15/15	13/15	15/15	15/15 WL2	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL2	15/15	15/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15
220309	11/15	13/15	3/0	14/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	11/15	13/15	15/15	10/15	9/15	7/15	15/15	15/15	15/15	14/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	0/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	3/0	10/15	15/15	15/15	0/15	0/15	15/15	15/15	3/15	9/15	15/15 WL1	15/15	14/15	15/15	15/15	15/15	15/15	15/15	15/15	14/15	15/15	15/15 WL2	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL2	15/15 WL1	15/15 WL1	15/15
220310	13/15	13/15	N/A	13/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	11/15	13/15	15/15	10/15	9/15	7/15	15/15	15/15	15/15	14/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	0/15	1/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15	14/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL2	N/A	10/15	15/15	15/15	0/15	0/15	15/15	15/15	6/15	9/15	15/15 WL1	15/15	14/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15 WL2	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL2	15/15 WL1	15/15 WL1	15/15
220311	12/15	13/15	N/A	13/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15	12/15	13/15	13/15	10/15	9/15	7/15	15/15	15/15	13/15	14/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	6/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15	15/15	14/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15 WL2	N/A	9/15	15/15	15/15	0/15	0/15	15/15	15/15	7/15	8/15	15/15 WL1	15/15	13/15	15/15	14/15	14/15	15/15	14/15	15/15	14/15	15/15	14/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15	15/15 WL1	15/15	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL2	15/15	15/15 WL1	15/15 WL1
220312	12/15	13/15	N/A	13/15	15/15 WL2	15/15 WL1	15/15 WL1	14/15	11/15	13/15	13/15	11/15	9/15	7/15	15/15	15/15	12/15	14/15	0/15	0/15	15/15	15/15	15/15	15/15	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15	15/15	13/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15 WL2	N/A	9/15	15/15	15/15	0/15	0/15	13/15	14/15	7/15	9/15	15/15 WL1	15/15	11/15	15/15	14/15	14/15	15/15	13/15	15/15	14/15	15/15	14/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL2	15/15	15/15 WL1	15/15 WL1
220314	12/15	13/15	N/A	14/15	14/15 WL2	15/15 WL1	14/15 WL1	14/15	11/15	12/15	15/15	11/15	9/15	8/15	15/15	15/15	12/15	15/15	0/15	0/15	15/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15	15/15	13/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15 WL2	N/A	9/15	15/15	15/15	0/15	0/15	15/15	14/15	7/15	9/15	14/15 WL1	15/15	11/15	15/15	14/15	14/15	15/15	13/15	15/15	14/15	15/15	14/15 WL1	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15	15/15 WL1
220316	12/15	13/15	N/A	14/15	15/15 WL1	15/15 WL1	14/15 WL1	14/15	10/15	11/15	15/15	10/15	9/15	8/15	15/15	15/15	12/15	15/15	0/15	0/15	15/15	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15	15/15	13/15 WL1	15/15 WL2	15/15	15/15	15/15	15/15 WL1	N/A	9/15	15/15	15/15	0/15	0/15	15/15	14/15	7/15	9/15	14/15 WL1	15/15	11/15	15/15	14/15	14/15	15/15	14/15	15/15	14/15	15/15	15/15	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15	15/15 WL1
220317	12/15	13/15	N/A	14/15	15/15 WL1	15/15 WL1	14/15 WL1	14/15	11/15	11/15	15/15	10/15	9/15	8/15	15/15	15/15	13/15	15/15	0/15	0/15	15/15	14/15	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15	15/15	15/15	13/15 WL1	15/15 WL2	15/15	15/15	15/15	15/15 WL1	N/A	11/15	15/15	15/15	0/15	0/15	15/15	14/15	7/15	9/15	14/15 WL1	15/15	11/15	15/15	14/15	14/15	15/15	14/15	15/15	14/15	15/15	15/15	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15 WL1	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15	15/15
220321	12/15	13/15	N/A	14/15	15/15 WL1	15/15 WL1	14/15 WL1	14/15	11/15	11/15	15/15	10/15	9/15	8/15	15/15	15/15	13/15	15/15	0/15	0/15	15/15	14/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15	15/15	15/15	13/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15	15/15 WL1	N/A	11/15	14/15	15/15	0/15	0/15	15/15	15/15	7/15	9/15	14/15 WL1	14/15	11/15	15/15	12/15	15/15	15/15	15/15	15/15	15/15	15/15	15/15	0/15	0/15	15/15 WL2	15/15 WL1	15/15 WL1	15/15 WL1	15/15	15/15	15/15	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL1	15/15	15/15	15/15
