DATE	A00
220204	0/0
220212	2/200
220213	9/200
220214	11/200
220215	37/200
220216	59/200
220216	76/200
220218	79/200
220219	80/200
220221	97/200
220222	104/200
220223	165/200
220224	200/225 WL15
220225	225/225 WL10
220226	225/225 WL12
220227	225/225 WL13
220228	224/225 WL13
220301	225/225 WL14
220302	242/245
220303	243/245
220304	244/245
220305	245/245 WL2
220308	245/245 WL4
220309	245/245 WL5
220310	245/245 WL4
220311	245/245 WL5
220312	245/245 WL7
220314	245/245 WL8
220316	245/245 WL9
220317	244/245 WL9
220321	245/245 WL10
220323	245/245 WL11
220328	245/245 WL13
220328	245/245 WL22
220330	242/245 WL32
220331	244/245 WL27
220404	246/245 WL24
220405	246/245 WL23
220406	245/245 WL23
