DATE	A50	A51	A52	A53	A54
220204	0/30	0/30	0/30	0/30	N/A
220213	2/30	1/30	1/30	2/30	N/A
220215	4/30	1/30	1/30	3/30	N/A
220216	8/30	3/30	1/30	5/30	N/A
220216	25/30	5/30	5/30	9/30	N/A
220217	30/30	13/30	7/30	11/30	N/A
220218	30/30	30/30	9/30	19/30	N/A
220221	30/30	30/30	9/30	21/30	N/A
220223	30/30	30/30	9/30	22/30	N/A
220224	30/30 WL3	30/30	10/30	22/30	N/A
220225	30/30 WL3	29/30 WL1	16/30	30/30	N/A
220226	30/30 WL4	30/30	20/30	30/30 WL1	N/A
220301	30/30 WL4	30/30	20/30	30/30 WL2	N/A
220303	30/30 WL4	30/30	20/30	29/30 WL1	N/A
220304	30/30 WL4	30/30 WL1	20/30	30/30 WL1	N/A
220308	30/30 WL3	30/30 WL2	21/30	30/30 WL1	N/A
220312	30/30 WL3	30/30 WL2	22/30	30/30 WL1	N/A
220314	30/30 WL3	30/30 WL2	22/30	30/30	N/A
220317	30/30 WL3	30/30 WL2	23/30	29/30	N/A
220321	30/30 WL2	30/30 WL1	25/30	30/30	N/A
220323	30/30 WL3	30/30 WL2	30/30 WL1	30/30 WL3	N/A
220324	30/30 WL4	30/30 WL3	30/30 WL2	30/30 WL4	N/A
220328	30/30 WL5	30/30 WL4	30/30 WL4	30/30 WL4	N/A
220328	30/30 WL5	29/30 WL4	30/30 WL4	30/30 WL4	N/A
220330	30/30 WL7	30/30 WL5	29/30 WL6	29/30 WL6	N/A
220331	30/30 WL5	30/30 WL1	29/30 WL4	30/30 WL2	13/26
220404	30/30	30/30	30/30	30/30	26/26
