DATE	A01	A02	A03	A04	A05	A06	A07	A08
220204	0/24	0/24	0/24	0/24	0/21	0/21	0/21	0/21
220213	0/24	0/24	0/24	3/24	2/21	0/21	0/21	1/21
220214	1/24	0/24	0/24	3/24	2/21	0/21	0/21	1/21
220215	1/24	0/24	0/24	4/24	2/21	0/21	0/21	2/21
220216	2/24	0/24	0/24	4/24	2/21	0/21	0/21	3/21
220216	9/24	0/24	2/24	6/24	5/21	0/21	1/21	4/21
220217	14/24	0/24	4/24	11/24	8/21	0/21	2/21	5/21
220218	24/24	0/0	24/24	24/24	21/21	0/0	21/21	21/21
220221	24/24	0/0	24/24	24/24 WL1	21/21	0/0	21/21	21/21 WL1
220224	24/24 WL1	0/0	24/24	24/24 WL1	21/21	0/0	21/21	21/21 WL1
220225	24/24 WL4	0/0	24/24 WL2	24/24 WL2	21/21 WL3	0/0	21/21 WL2	21/21 WL2
220226	24/24 WL7	0/0	24/24 WL5	24/24 WL6	21/21 WL6	0/0	21/21 WL5	21/21 WL6
220227	24/24 WL7	0/0	24/24 WL5	24/24 WL6	21/21 WL7	0/0	21/21 WL5	21/21 WL6
220303	24/24 WL3	12/24	24/24 WL3	24/24 WL3	21/21 WL3	13/21	21/21 WL3	21/21 WL2
220304	24/24 WL3	15/24	24/24 WL1	24/24 WL3	21/21 WL3	14/21	21/21 WL3	21/21 WL1
220305	24/24 WL3	18/24	24/24 WL1	24/24 WL2	21/21 WL3	19/21	21/21 WL3	21/21 WL1
220306	24/24 WL3	19/24	24/24 WL1	24/24 WL2	21/21 WL3	21/21	21/21 WL3	21/21 WL1
220308	24/24 WL3	21/24	24/24 WL1	24/24 WL2	21/21 WL3	21/21	21/21 WL3	21/21 WL1
220309	24/24 WL3	22/24	24/24 WL1	24/24 WL2	21/21 WL3	21/21	21/21 WL3	21/21 WL1
220310	24/24 WL3	22/24	24/24 WL1	24/24 WL2	21/21 WL2	21/21	21/21 WL3	21/21 WL1
220312	24/24 WL3	23/24	24/24 WL1	24/24 WL2	21/21 WL1	21/21	21/21 WL2	21/21 WL1
220314	24/24 WL3	24/24	24/24 WL1	24/24 WL2	21/21 WL1	21/21	21/21 WL2	21/21 WL2
220316	24/24 WL3	24/24	24/24 WL1	24/24 WL2	21/21 WL2	21/21	21/21 WL2	21/21 WL2
220321	24/24 WL3	24/24 WL1	24/24 WL1	24/24 WL1	21/21 WL1	21/21 WL1	21/21 WL1	21/21 WL2
220324	24/24 WL3	24/24 WL1	24/24 WL1	24/24 WL1	21/21 WL1	21/21 WL1	21/21 WL1	21/21 WL1
220328	23/24 WL3	24/24 WL1	24/24 WL1	24/24 WL1	21/21	21/21 WL1	21/21 WL1	21/21 WL2
220328	23/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	21/21	21/21 WL1	21/21 WL1	21/21 WL2
