DATE	A01	A02	A03	A04	A05	A06	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	B01	B02	B03	B04	B05	B06	B07	B08	C01	C02	C03	C04	C05
220204	0/33	0/33	0/33	0/33	0/33	0/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0/33	0/33	0/33	0/33	0/33	0/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220213	6/33	1/33	0/33	2/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	16/33	0/33	2/33	0/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220214	5/33	1/33	0/33	2/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	17/33	0/33	2/33	0/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220215	5/33	2/33	0/33	3/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	18/29	0/33	2/33	0/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	7/33	2/33	0/33	3/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	20/29	1/33	3/33	0/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	13/33	4/33	0/33	3/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/29	1/33	4/33	0/33	0/33	1/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220217	18/33	4/33	0/33	3/33	0/33	2/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/29	2/33	5/33	1/33	1/33	3/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220218	33/33	33/33	33/33	19/33	17/33	4/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29	33/33	33/33	33/33	33/33	33/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220219	33/33	33/33	33/33	20/33	22/33	4/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29	33/33	33/33	33/33	33/33	33/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220220	33/33	33/33	33/33	21/33	22/33	4/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/29	33/33	33/33	33/33	33/33	33/33	N/A	N/A	N/A	N/A	N/A	N/A	N/A
