DATE	A00
220204	0/146
220212	1/146
220213	9/146
220214	12/146
220215	31/146
220216	43/146
220216	51/146
220217	52/146
220218	54/146
220221	62/146
220222	65/146
220223	89/146
220224	109/146
220225	132/146
220226	139/146
220227	141/146
220228	144/146
220302	146/146
220304	145/146 WL2
220305	146/146 WL1
220307	146/146 WL2
220308	146/146 WL3
220309	146/146 WL4
220312	146/146 WL3
220314	146/146 WL4
220317	146/146 WL5
220321	145/146 WL4
220323	146/146 WL4
220324	146/146 WL3
220328	146/146 WL5
220328	146/146 WL7
220330	144/146 WL13
220331	146/146 WL12
220404	146/146 WL9
220406	146/146 WL6
