DATE	A00
220204	0/0
220221	0/0 WL24
220221	0/0 WL39
220223	2/0 WL43
220301	2/0 WL46
220302	2/0 WL47
220304	2/0 WL48
220321	2/0 WL49
220323	37/0 WL13
220324	39/0 WL14
220328	44/0 WL9
220328	46/0 WL7
220330	51/0
220331	53/0
220405	50/0
220406	53/0
