DATE	A00
220204	0/340
220212	2/340
220213	10/340
220214	12/340
220215	17/340
220216	21/340
220216	25/340
220217	29/340
220218	72/340
220221	73/340
220221	91/340
220222	100/340
220223	124/340
220224	144/340
220225	213/340
220226	340/340 WL11
220227	340/340 WL13
220301	339/340 WL15
220302	340/340 WL16
220303	340/340 WL18
220304	340/340 WL19
220305	340/340 WL18
220307	339/340 WL18
220309	340/340 WL15
220310	340/340 WL13
220311	339/340 WL13
220312	340/340 WL12
220314	340/340 WL13
220316	340/340 WL12
220317	340/340 WL11
220323	338/340 WL8
220324	339/340 WL5
220328	339/340 WL3
220328	337/340 WL16
220330	336/340 WL24
220331	340/340 WL23
220404	339/340 WL14
220405	339/340 WL12
220406	337/340 WL14
