DATE	A00	B00	C00	D00	E00
220204	0/14	0/14	0/14	0/14	0/14
220212	0/14	1/14	0/14	0/14	0/14
220213	0/14	4/14	1/14	0/14	1/14
220214	0/14	5/14	1/14	0/14	1/14
220215	3/14	8/14	2/14	0/14	1/14
220216	4/14	11/14	6/14	0/14	1/14
220216	8/14	14/14	8/14	0/14	1/14
220217	10/14	14/14	9/14	0/14	1/14
220218	14/14	14/14	13/14	7/14	2/14
220219	14/14	14/14	14/14	7/14	2/14
220220	14/14	14/14	14/14	8/14	2/14
220221	14/14	14/14	14/14	10/14	4/14
220222	14/14	14/14	14/14	12/14	4/14
220223	14/14 WL1	14/14 WL1	14/14 WL2	14/14	9/14
220224	14/14 WL2	14/14 WL3	14/14 WL2	14/14 WL1	10/14
220225	14/14 WL3	14/14 WL3	14/14 WL3	14/14 WL4	14/14 WL3
220226	14/14 WL4	14/14 WL5	14/14 WL5	14/14 WL4	14/14 WL4
220301	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL4	14/14 WL4
220302	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL3	14/14 WL4
220306	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL4	14/14 WL4
220308	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL4	14/14 WL3
220309	14/14 WL5	14/14 WL7	14/14 WL6	14/14 WL4	14/14 WL3
220310	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL4	14/14 WL4
220311	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL5	14/14 WL4
