DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	0/32	0/32	0/32	1/32	0/32	1/32	0/32	0/32	0/32
220213	4/32	0/32	1/32	1/32	1/32	2/32	1/32	1/32	0/32
220215	10/32	2/32	2/32	4/32	9/32	8/32	3/32	2/32	2/32
220216	19/32	14/32	3/32	9/32	17/32	16/32	6/32	2/32	3/32
220216	22/32	16/32	4/32	10/32	21/32	22/32	7/32	2/32	3/32
220217	22/32	18/32	4/32	10/32	21/32	22/32	8/32	2/32	3/32
220218	23/32	18/32	4/32	11/32	21/32	22/32	8/32	2/32	3/32
220221	24/32	18/32	4/32	11/32	23/32	26/32	9/32	3/32	4/32
220222	26/32	18/32	4/32	11/32	23/32	26/32	9/32	3/32	4/32
220223	32/32	23/32	6/32	14/32	27/32	32/32	14/32	6/32	6/32
220224	32/32	30/32	7/32	16/32	32/32	32/32	20/32	6/32	9/32
220225	32/32	32/32	9/32	20/32	31/32 WL1	32/32	23/32	10/32	13/32
220226	31/32	32/32	9/32	20/32	32/32	32/32	24/32	10/32	13/32
220227	31/32	32/32	9/32	22/32	32/32	32/32	24/32	8/32	13/32
220301	31/32	32/32	9/32	21/32	32/32	32/32	24/32	8/32	14/32
220303	32/32	31/32	9/32	22/32	32/32	32/32	23/32	8/32	14/32
220304	32/32	31/32	9/30	22/32	32/32	32/32	23/32	8/30	14/30
220305	32/32	31/32	9/30	23/32	32/32	32/32	23/32	8/30	14/30
220306	32/32	31/32	9/30	23/32	32/32	32/32	22/32	8/30	14/30
220307	32/32	31/32	10/30	23/32	32/32	32/32	22/32	7/30	14/30
220308	31/32	31/32	10/30	23/32	32/32	32/32	22/32	7/30	14/30
220310	31/32	31/32	11/30	22/32	32/32	32/32	22/32	7/30	14/30
220311	31/32	31/32	11/30	22/32	32/32	32/32	22/32	6/30	14/30
220312	32/32	30/32	11/30	23/32	32/32	31/32	22/32	6/30	14/30
220316	32/32	30/32	10/30	23/32	32/32	31/32	22/32	6/30	14/30
220317	32/32	31/32	10/30	23/32	32/32	31/32	23/32	5/30	14/30
220321	31/32	31/32	10/30	24/32	32/32	32/32	24/32	5/32	14/32
220323	32/32	32/32	11/30	25/32	32/32	31/32	23/32	5/32	14/32
220324	32/32	32/32	11/30	26/32	32/32	31/32	22/32	5/32	15/32
220328	32/32	32/32	11/30	26/32	32/32	32/32	24/32	5/32	15/32
220328	32/32	32/32	12/30	29/32	31/32	32/32	25/32	5/32	16/32
220330	30/32	32/32	13/30	32/32	32/32	32/32	26/32	6/32	21/32
220331	30/32	31/32	12/30	32/32	32/32	31/32	26/32	7/32	22/32
220404	31/32	32/32	12/30	32/32	32/32	32/32	28/32	7/32	22/32
220405	32/32	32/32	13/30	32/32	31/32	32/32	28/32	7/32	23/32
220406	32/32	32/32	13/30	32/32	31/32	32/32	28/32	9/32	24/32
220408	32/32	32/32	13/30	32/32	31/32	32/32	27/32	9/32	24/32
220410	32/32	32/32	13/30	32/32	31/32	32/32	27/32	10/32	24/32
220417	32/32	32/32	13/30	32/32	31/32	32/32	26/32	10/32	24/32
