DATE	A00
220204	0/0
220215	1/0
220221	1/0 WL1
220222	1/0 WL2
220223	1/0 WL5
220225	1/0 WL7
220226	2/0 WL8
220227	3/0 WL7
220228	3/0 WL8
220301	5/0 WL10
220302	6/0 WL9
220308	7/0 WL9
220312	8/0 WL8
220316	9/0 WL11
220317	9/0 WL12
220321	12/0 WL10
220324	12/0 WL11
220330	15/0 WL7
220404	18/0 WL4
220405	19/0 WL3
220408	21/0 WL1
220417	22/0
