DATE	A01	A02	A03	A04	A05	A06
220204	0/32	0/32	0/32	0/32	0/32	0/32
220212	1/32	1/32	2/32	0/32	0/32	1/32
220213	3/32	1/32	5/32	3/32	2/32	1/32
220215	4/32	1/32	7/32	7/32	6/32	2/32
220216	5/32	1/32	7/32	9/32	6/32	2/32
220216	8/32	1/32	10/32	14/32	8/32	2/32
220217	8/32	1/32	11/32	15/32	8/32	3/32
220218	11/32	2/32	15/32	22/32	11/32	5/32
220221	14/32	4/32	19/32	26/32	12/32	9/32
220222	16/32	4/32	20/32	26/32	12/32	9/32
220223	22/32	6/32	28/32	29/32	12/32	10/32
220224	24/32	7/32	32/32	32/32 WL1	13/32	14/32
220225	32/32	17/32	32/32 WL1	32/32 WL1	21/32	26/32
220226	32/32 WL1	32/32	32/32 WL2	32/32	28/32	32/32 WL1
220227	32/32 WL1	32/32	32/32 WL2	32/32	30/32	32/32 WL1
220301	32/32 WL2	32/32 WL1	31/32 WL4	32/32 WL1	32/32 WL1	32/32 WL1
220302	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL2
220303	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL1
220304	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL1
220305	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL2	31/32 WL1
220306	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL1
220307	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL2
220309	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL3
220310	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3
220312	32/32 WL2	32/32	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL2
220314	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL2
220316	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL1	32/32 WL1
220317	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL1	32/32 WL1
220321	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL3	32/32	32/32 WL1
220323	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL3	32/32 WL1	32/32 WL1
220324	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL2	32/32 WL2	31/32 WL1
220328	32/32 WL1	32/32	32/32 WL1	32/32 WL1	32/32 WL2	31/32 WL1
220328	32/32 WL1	32/32	31/32 WL2	32/32 WL1	32/32 WL1	29/32 WL2
220330	31/32 WL1	31/32 WL1	32/32 WL2	31/32 WL2	31/32 WL2	28/32 WL2
