DATE	A01	A02	A03	A04	A05	A06
220204	0/32	0/32	0/32	0/32	0/32	0/32
220212	1/32	2/32	0/32	0/32	0/32	0/32
220213	2/32	3/32	0/32	0/32	0/32	0/32
220215	11/32	5/32	0/32	0/32	0/32	2/32
220216	21/32	10/32	0/32	0/32	0/32	5/32
220216	28/32	14/32	0/32	0/32	0/32	5/32
220218	28/32	15/32	0/0	0/0	0/0	5/32
220221	29/32	15/32	0/0	0/0	0/0	5/32
220222	29/32	16/32	0/0	0/0	0/0	5/32
220223	32/32 WL2	29/32	0/0	0/0	0/0	10/32
220224	32/32 WL3	32/32	0/0	0/0	0/0	13/32
220225	32/32 WL2	32/32 WL1	0/0	0/0	0/0	20/31
220226	34/35	33/35	0/0	0/0	0/0	21/31
220227	35/35	33/35	0/0	0/0	0/0	22/31
220228	34/35	35/35	0/0	0/0	0/0	22/31
220301	34/31	35/31	0/0	0/0	0/0	22/31
220304	34/31	34/31	0/0	0/0	0/0	23/31
220309	34/31	33/31	0/0	0/0	0/0	24/31
220310	34/31	32/31	0/0	0/0	0/0	25/31
