DATE	A00	B00
220204	0/56	N/A
220213	5/56	N/A
220215	12/56	N/A
220216	14/56	N/A
220216	18/56	N/A
220218	22/56	N/A
220220	21/56	N/A
220221	27/56	N/A
220223	40/56	N/A
220224	46/56	N/A
220225	55/56 WL2	N/A
220226	56/56 WL5	N/A
220301	56/56 WL3	N/A
220302	56/56 WL4	N/A
220306	56/56 WL5	N/A
220308	56/56 WL6	N/A
220309	56/56 WL5	N/A
220310	56/56 WL4	N/A
220311	56/56 WL3	N/A
220316	56/56 WL4	N/A
220321	56/56 WL2	N/A
220323	55/56 WL2	N/A
220324	55/56	N/A
220328	56/56	N/A
220328	55/56 WL2	N/A
220330	53/56 WL4	N/A
220331	56/56 WL1	N/A
220404	56/56	N/A
220407	55/56	N/A
220408	56/56	N/A
220823	N/A	6/50
