DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	N/A	N/A
220212	2/32	3/32	3/32	0/32	1/32	1/32	0/32	0/32	0/32	N/A	N/A
220213	3/32	9/32	15/32	6/32	8/32	8/32	4/32	5/32	0/32	N/A	N/A
220214	4/32	12/32	18/32	10/32	10/32	9/32	5/32	6/32	0/32	N/A	N/A
220215	11/32	32/32	32/32	32/32	32/32	31/32	15/32	13/32	4/32	N/A	N/A
220216	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	N/A	N/A
220221	32/32	32/32	32/32 WL1	32/32 WL2	32/32 WL1	32/32	32/32	32/32	32/32	N/A	N/A
220221	32/32 WL1	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL1	N/A	N/A
220222	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	N/A	N/A
220223	32/32 WL7	32/32 WL7	32/32 WL7	32/32 WL7	32/32 WL7	32/32 WL7	32/32 WL6	31/32 WL7	32/32 WL7	N/A	N/A
220224	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL9	32/32 WL10	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL7	N/A	N/A
220225	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL10	32/32 WL10	32/32 WL9	32/32 WL9	31/32 WL9	32/32 WL9	N/A	N/A
220226	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL10	32/32 WL10	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL9	N/A	N/A
220301	32/32 WL9	32/32 WL9	32/32 WL10	32/32 WL10	32/32 WL10	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL9	N/A	N/A
220302	32/32 WL9	32/32 WL9	32/32 WL10	32/32 WL10	32/32 WL10	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	N/A	N/A
220303	32/32 WL9	32/32 WL9	32/32 WL10	32/32 WL9	32/32 WL10	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	N/A	N/A
220304	32/32 WL9	32/32 WL9	32/32 WL10	32/32 WL8	32/32 WL10	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	N/A	N/A
220305	32/32 WL9	32/32 WL10	32/32 WL10	32/32 WL8	32/32 WL10	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	N/A	N/A
220308	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL7	32/32 WL10	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL9	N/A	N/A
220309	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL3	32/32 WL8	32/32 WL5	32/32 WL7	32/32 WL7	32/32 WL8	21/32	7/32
220310	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL2	32/32 WL7	32/32 WL4	32/32 WL3	32/32 WL5	32/32 WL3	32/32	24/32
220311	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL2	31/32 WL6	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL2	32/32 WL1	32/32
220312	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL5	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL2	32/32 WL1	32/32
220314	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	31/32 WL4	32/32 WL3	32/32 WL2	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL2
220316	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3	31/32 WL3	32/32 WL2	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL2
220317	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL2
220321	32/32 WL4	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL2
220323	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL5	32/32 WL3	32/32 WL2	32/32 WL2
220324	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL5	32/32 WL3	32/32 WL3	31/32 WL3
220328	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL3
220328	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL4
220330	31/32 WL4	32/32 WL5	32/32 WL3	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL5
220331	32/32 WL3	32/32 WL4	32/32 WL5	32/32 WL3	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL5	32/32 WL3	32/32 WL4	32/32 WL5
220404	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL3
220405	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL2
220406	32/33 WL3	32/33 WL2	32/33 WL3	32/33 WL3	32/33 WL3	32/33 WL3	32/32 WL3	32/33 WL2	32/33 WL3	32/33 WL3	32/33 WL2
