DATE	A00
220204	0/250
220212	0/0
220217	2/0
220218	170/0
220219	186/0
220220	196/0
220221	206/0 WL89
220221	214/0 WL116
220222	218/0 WL131
220223	228/0 WL148
220224	231/0 WL153
220225	236/0 WL161
220226	241/0 WL161
220227	243/0 WL164
220228	243/0 WL165
220301	243/0 WL169
220302	242/0 WL172
220303	241/0 WL177
220304	240/0 WL181
220305	247/0 WL180
220306	253/0 WL178
220307	261/0 WL174
220308	268/0 WL173
220309	269/0 WL173
220310	271/0 WL173
220311	272/0 WL175
220312	273/0 WL176
220316	273/0 WL178
220317	273/0 WL179
220321	282/0 WL174
220323	282/0 WL178
220324	280/325 WL177
220328	280/325 WL179
