DATE	A00
220204	0/0
220221	0/0 WL52
220221	0/0 WL71
220222	0/0 WL75
220223	35/0 WL51
220224	49/0 WL40
220225	56/0 WL34
220226	61/0 WL30
220227	61/0 WL28
220228	61/0 WL29
220301	61/0 WL32
220302	60/0 WL30
220303	64/0 WL29
220304	93/119
220306	92/119
220309	95/119
220310	96/119
220311	95/119
220312	96/119
220316	98/119
220321	99/119
220330	100/119
220331	96/119
220404	90/119
220405	89/119
220406	88/119
