DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/60	0/60	0/60	0/60	0/60	0/60	0/57
220213	4/60	3/60	0/60	0/60	0/60	1/60	0/57
220214	5/60	3/60	0/60	0/60	0/60	1/60	0/57
220215	8/60	4/60	1/60	0/60	0/60	2/60	2/57
220216	12/60	7/60	4/60	0/60	0/60	2/60	4/57
220216	16/60	9/60	6/60	0/60	2/60	7/60	5/57
220217	22/60	11/60	7/60	1/60	2/60	6/60	6/57
220218	51/60	33/60	10/60	7/60	6/60	15/60	13/57
220219	52/60	32/60	11/60	8/60	7/60	16/60	14/57
220220	53/60	32/60	12/60	8/60	8/60	16/60	15/57
220221	58/60	34/60	13/60	9/60	12/60	20/60	16/57
220222	60/60	36/60	13/60	9/60	12/60	21/60	17/57
220223	60/60	44/60	18/60	9/60	15/60	23/60	21/57
220224	60/60	54/60	23/60	10/60	17/60	25/60	23/57
220225	60/60 WL2	60/60 WL4	42/60	34/60	24/60	47/60	45/57
220226	60/60 WL4	60/60 WL6	60/60 WL5	60/60 WL5	60/60 WL6	60/60 WL5	57/57 WL5
220227	60/60 WL5	60/60 WL6	60/60 WL5	60/60 WL5	60/60 WL7	60/60 WL4	57/57 WL5
220228	60/60 WL5	60/60 WL6	60/60 WL6	60/60 WL5	60/60 WL7	60/60 WL5	57/57 WL5
220301	60/60 WL5	60/60 WL6	59/60 WL5	60/60 WL5	60/60 WL7	60/60 WL6	57/57 WL5
220302	60/60 WL7	60/60 WL7	60/60 WL6	60/60 WL5	60/60 WL7	60/60 WL7	57/57 WL5
220303	60/60 WL6	60/60 WL7	60/60 WL5	59/60 WL6	60/60 WL7	60/60 WL6	57/57 WL6
220304	60/60 WL6	60/60 WL7	60/60 WL5	60/60 WL5	60/60 WL7	60/60 WL6	57/57 WL6
220305	60/60 WL7	60/60 WL7	60/60 WL6	60/60 WL6	60/60 WL8	60/60 WL6	57/57 WL6
220306	60/60 WL7	60/60 WL7	60/60 WL6	60/60 WL6	60/60 WL8	60/60 WL7	57/57 WL6
220307	60/60 WL6	60/60 WL7	60/60 WL6	60/60 WL6	60/60 WL8	60/60 WL7	57/57 WL6
220308	60/60 WL7	60/60 WL7	60/60 WL6	59/60 WL6	58/60 WL8	60/60 WL7	57/57 WL7
220309	60/60 WL6	59/60 WL7	60/60 WL6	60/60 WL6	60/60 WL7	60/60 WL7	57/57 WL6
220310	60/60 WL5	60/60 WL6	60/60 WL6	60/60 WL6	60/60 WL7	60/60 WL7	57/57 WL6
220311	60/60 WL6	60/60 WL6	60/60 WL6	59/60 WL4	60/60 WL7	60/60 WL5	57/57 WL6
220312	61/60 WL6	60/60 WL5	60/60 WL6	60/60 WL5	58/60 WL7	60/60 WL5	57/57 WL6
220314	61/60 WL6	60/60 WL5	60/60 WL6	59/60 WL5	60/60 WL5	60/60 WL5	57/57 WL6
220316	61/60 WL6	60/60 WL5	60/60 WL6	60/60 WL4	60/60 WL5	60/60 WL5	57/57 WL6
220317	61/60 WL6	60/60 WL6	60/60 WL5	60/60 WL5	59/60 WL5	60/60 WL6	57/57 WL6
