DATE	A00
220204	0/0
220221	0/0 WL4
220221	0/0 WL6
220222	0/0 WL7
220223	6/0 WL4
220224	7/0 WL3
220225	8/0 WL2
220302	9/0 WL1
220304	10/20
220323	11/20
220328	10/20
220331	9/20
220404	7/20
220406	8/20
