DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	2/32	2/32	0/32	0/32	0/32	0/32	4/32
220213	19/32	6/32	2/32	2/32	0/32	7/32	10/32
220214	22/32	7/32	4/32	2/32	0/32	7/32	12/32
220215	32/32	26/32	14/32	8/32	3/32	16/32	32/32
220216	32/32	32/32	30/32	11/32	7/32	22/32	32/32
220216	30/32	32/32	30/32	11/32	7/32	23/32	32/32
220217	32/32	31/32	30/32	11/32	7/32	25/32	32/32
220219	32/32	31/32	30/32	11/32	7/32	26/32	32/32
220221	32/32	32/32	30/32	13/32	7/32	26/32	32/32
220221	32/32	32/32 WL1	32/32	18/32	10/32	26/32	32/32
220222	32/32 WL1	32/32 WL1	32/32	22/32	10/32	27/32	32/32 WL1
220223	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL5
220224	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL6
220225	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL6
220226	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL6
220301	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL6
220302	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL4
220305	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL4
220306	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL2	31/32 WL4
220307	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL2
220309	32/32 WL2	32/32 WL4	32/32 WL4	32/32 WL3	31/32 WL2	32/32 WL2	32/32 WL2
220310	32/32 WL2	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL2
