DATE	A01	A02	A03	A04	A05	A06	B01	B02	B03	B04
220204	0/36	0/36	0/36	0/36	N/A	N/A	N/A	N/A	N/A	N/A
220212	5/36	1/36	1/36	0/36	N/A	N/A	N/A	N/A	N/A	N/A
220213	12/36	2/36	2/36	1/36	N/A	N/A	N/A	N/A	N/A	N/A
220214	16/36	2/36	2/36	1/36	N/A	N/A	N/A	N/A	N/A	N/A
220215	31/36	9/36	4/36	1/36	N/A	N/A	N/A	N/A	N/A	N/A
220216	36/36	30/36	10/36	2/36	N/A	N/A	N/A	N/A	N/A	N/A
220216	36/36	36/36	36/36	12/36	N/A	N/A	N/A	N/A	N/A	N/A
220217	36/36	36/36	36/36	23/36	N/A	N/A	N/A	N/A	N/A	N/A
220218	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220220	36/36	36/36	36/36	35/36	N/A	N/A	N/A	N/A	N/A	N/A
220221	36/36 WL1	36/36	36/36	35/36	N/A	N/A	N/A	N/A	N/A	N/A
220221	36/36 WL2	36/36 WL2	36/36 WL3	36/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220222	36/36 WL2	36/36 WL2	36/36 WL3	36/36 WL3	N/A	N/A	N/A	N/A	N/A	N/A
220223	36/36 WL10	36/36 WL9	36/36 WL7	36/36 WL7	N/A	N/A	N/A	N/A	N/A	N/A
220224	36/36 WL13	36/36 WL11	36/36 WL10	36/36 WL10	N/A	N/A	N/A	N/A	N/A	N/A
220225	36/36 WL15	36/36 WL13	36/36 WL13	35/36 WL14	N/A	N/A	N/A	N/A	N/A	N/A
220226	36/36 WL16	36/36 WL14	36/36 WL13	36/36 WL13	N/A	N/A	N/A	N/A	N/A	N/A
220227	36/36 WL16	36/36 WL14	36/36 WL14	36/36 WL13	N/A	N/A	N/A	N/A	N/A	N/A
220301	36/36 WL15	36/36 WL14	36/36 WL13	36/36 WL13	N/A	N/A	N/A	N/A	N/A	N/A
220302	36/36 WL14	36/36 WL14	36/36 WL14	35/36 WL13	N/A	N/A	N/A	N/A	N/A	N/A
220303	36/36 WL13	36/36 WL11	36/36 WL12	36/36 WL9	4/0	6/0	N/A	N/A	N/A	N/A
220304	36/36 WL3	36/36 WL5	36/36 WL4	36/36 WL6	22/0	16/0	N/A	N/A	N/A	N/A
220305	36/36 WL3	36/36 WL5	36/36 WL4	36/36 WL6	22/0	17/0 WL1	N/A	N/A	N/A	N/A
220306	36/36 WL4	36/36 WL5	36/36 WL4	36/36 WL6	22/0	17/0 WL1	N/A	N/A	N/A	N/A
220307	36/36 WL4	36/36 WL5	36/36 WL4	36/36 WL5	22/0 WL1	17/0 WL1	N/A	N/A	N/A	N/A
220308	36/36 WL3	36/36 WL5	36/36 WL4	36/36 WL5	22/0	16/0 WL1	N/A	N/A	N/A	N/A
220309	36/36 WL3	36/36 WL5	36/36 WL5	36/36 WL5	23/0	16/0 WL1	N/A	N/A	N/A	N/A
220310	36/36 WL3	36/36 WL4	36/36 WL5	36/36 WL5	23/0	16/0 WL1	N/A	N/A	N/A	N/A
220311	36/36 WL3	36/36 WL4	36/36 WL5	35/36 WL5	23/32	19/32	N/A	N/A	N/A	N/A
220312	36/36 WL3	36/36 WL4	36/36 WL4	36/36 WL4	23/32	19/32	N/A	N/A	N/A	N/A
220314	36/36 WL3	36/36 WL3	36/36 WL3	36/36 WL2	24/32	22/32	N/A	N/A	N/A	N/A
220316	36/36 WL3	36/36 WL3	36/36 WL3	36/36 WL1	24/32	25/32	N/A	N/A	N/A	N/A
220317	35/36 WL3	35/36 WL3	35/36 WL2	36/36 WL1	25/32	27/32	N/A	N/A	N/A	N/A
220321	36/36 WL2	35/36 WL1	35/36 WL1	35/36 WL1	28/32	26/32	N/A	N/A	N/A	N/A
220323	36/36 WL2	36/36	36/36	36/36	29/32	26/32	N/A	N/A	N/A	N/A
220324	36/36 WL2	36/36	36/36	36/36	30/32	25/32	N/A	N/A	N/A	N/A
220328	35/36	35/36	36/36	35/36	32/32	28/32	N/A	N/A	N/A	N/A
220328	36/36 WL1	36/36 WL1	36/36 WL1	36/36	32/32 WL1	32/32 WL1	N/A	N/A	N/A	N/A
220330	35/36 WL4	34/36 WL3	34/36 WL4	33/36 WL2	30/32 WL3	32/32 WL2	N/A	N/A	N/A	N/A
220331	36/36 WL1	36/36 WL1	36/36 WL2	33/36	32/32 WL1	32/32 WL1	N/A	N/A	N/A	N/A
220404	33/36	28/36	27/36	23/36	19/32	26/32	N/A	N/A	N/A	N/A
220405	33/36	28/36	26/36	20/36	17/32	23/32	N/A	N/A	N/A	N/A
220406	35/36	28/36	25/36	18/36	14/32	23/32	N/A	N/A	N/A	N/A
220407	35/36	27/36	24/36	17/36	15/32	22/32	N/A	N/A	N/A	N/A
220408	34/36	25/36	22/36	15/36	11/32	19/32	N/A	N/A	N/A	N/A
220410	29/36	23/36	20/36	13/36	10/32	18/32	N/A	N/A	N/A	N/A
220412	29/36	22/36	19/36	13/36	10/32	15/32	N/A	N/A	N/A	N/A
220417	29/36	20/36	15/36	11/36	8/32	14/32	N/A	N/A	N/A	N/A
220417	30/30 WL13	30/30 WL12	30/30 WL12	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	30/35 WL1	29/35	31/35 WL1	29/35	N/A	N/A	31/35 WL5	29/35 WL5	30/35 WL4	28/35 WL5
