DATE	A00	B00	C00	D00	E00	F00
220204	0/14	0/14	0/14	0/14	0/14	0/14
220212	3/14	0/14	0/14	0/14	3/14	1/14
220213	10/14	1/14	1/14	1/14	7/14	4/14
220214	11/14	1/14	1/14	1/14	8/14	5/14
220215	14/14	3/14	3/14	3/14	10/14	9/14
220216	14/14	5/14	2/14	6/14	14/14	11/14
220216	14/14	8/14	6/14	10/14	14/14	14/14
220217	14/14	10/14	7/14	10/14	14/14	14/14
220218	14/14	14/14	14/14	14/14	14/14	13/14
220219	14/14	14/14	14/14	14/14	14/14	14/14
220221	14/14 WL1	14/14	14/14	14/14 WL2	14/14 WL2	14/14
220223	14/14 WL3	14/14 WL1	14/14 WL1	14/14 WL2	14/14 WL2	14/14 WL2
220224	14/14 WL3	14/14 WL1	14/14 WL1	14/14 WL4	14/14 WL2	14/14 WL2
220225	14/14 WL2	14/14 WL3	14/14 WL3	14/14 WL4	14/14 WL3	14/14 WL3
220226	14/14 WL3	14/14 WL5	14/14 WL5	14/14 WL3	14/14 WL5	14/14 WL4
220227	14/14 WL3	14/14 WL5	14/14 WL5	14/14 WL4	14/14 WL5	14/14 WL4
220228	14/14 WL3	14/14 WL5	14/14 WL5	14/14 WL4	14/14 WL5	14/14 WL5
220301	14/14 WL4	14/14 WL6	14/14 WL5	14/14 WL5	14/14 WL5	14/14 WL5
220302	14/14 WL5	14/14 WL6	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL6
220305	14/14 WL5	14/14 WL6	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL7
220306	14/14 WL5	14/14 WL6	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL6
220307	14/14 WL5	14/14 WL6	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL5
220309	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL6	14/14 WL6	14/14 WL5
220310	14/14 WL5	14/14 WL6	14/14 WL6	14/14 WL6	14/14 WL7	14/14 WL5
220311	14/14 WL3	14/14 WL6	14/14 WL6	14/14 WL6	14/14 WL7	14/14 WL5
220316	14/14 WL3	14/14 WL6	14/14 WL6	14/14 WL6	13/14 WL6	14/14 WL5
220317	14/15 WL3	14/15 WL6	14/15 WL6	14/15 WL6	14/15 WL5	14/15 WL5
220321	15/15 WL2	15/15 WL5	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL4
220323	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL4
220324	15/15 WL3	15/15 WL5	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL3
220328	15/15 WL3	15/15 WL4	15/15 WL2	15/15 WL3	14/15 WL3	15/15 WL3
220328	15/15 WL4	15/15 WL4	15/15 WL3	15/15 WL2	14/15 WL3	15/15 WL3
220330	12/15 WL1	15/15 WL3	13/15 WL3	13/15 WL3	14/15 WL2	14/15 WL1
220331	14/15	15/15 WL2	13/15 WL1	15/15	15/15	15/15 WL1
220404	15/15	15/15 WL1	13/15 WL1	15/15	15/15	15/15
220405	14/15	15/15	13/15 WL1	14/15	14/15	15/15
220406	13/15	15/15	13/15 WL1	15/15	15/15	15/15
220408	15/15	15/15	13/15 WL1	15/15	15/15	15/15
220410	14/15	15/15	13/15 WL1	15/15	14/15	15/15
