DATE	A01	A02	A03	A04	A05	A06
220204	0/24	0/24	0/24	0/24	0/24	0/24
220212	0/24	1/24	0/24	0/24	0/24	0/24
220213	3/24	4/24	3/24	0/24	4/24	1/24
220214	3/24	4/24	3/24	0/24	6/24	1/24
220215	6/24	6/24	13/24	0/24	11/24	4/24
220216	14/24	13/24	24/24	0/24	19/24	10/24
220216	15/24	16/24	24/24	0/24	24/24	19/24
220217	15/24	16/24	24/24	0/24	24/24	20/24
220218	17/24	15/24	24/24	0/0	24/24	22/24
220221	17/24	15/24	24/24	0/0	24/24	23/24
220223	18/24	16/24	23/24 WL2	0/0	24/24	24/24
220224	21/24	17/24	24/24 WL1	0/0	24/24	24/24 WL1
220225	23/24	17/24	24/24	0/0	24/24 WL1	24/24
220226	24/24	17/24	23/24	0/0	24/24 WL1	24/24
220227	24/24	17/24	24/24	0/0	23/24 WL1	24/24
220228	24/24	17/24	24/24	0/0	24/24	24/24
220301	24/24	18/24	24/24	0/0	24/24	24/24
220302	24/24	18/24	23/24	0/0	24/24	24/24
220304	24/24	18/24	24/24	0/0	24/24	24/24
220307	24/24	19/24	24/24	0/0	24/24	24/24
