DATE	001	002	003	004	005	006	007	008
220204	0/14	0/14	0/14	0/14	N/A	N/A	N/A	N/A
220212	1/14	3/14	1/14	3/14	N/A	N/A	N/A	N/A
220213	4/14	5/14	3/14	8/14	N/A	N/A	N/A	N/A
220215	5/14	8/14	4/14	11/14	N/A	N/A	N/A	N/A
220216	8/14	14/14	7/14	14/14	N/A	N/A	N/A	N/A
220216	14/14	14/14	14/14	14/14	N/A	N/A	N/A	N/A
220221	13/14	13/14	14/14 WL1	14/14 WL1	N/A	N/A	N/A	N/A
220222	14/14	13/14	14/14	14/14 WL2	N/A	N/A	N/A	N/A
220223	14/14 WL1	14/14	13/14 WL1	14/14 WL2	N/A	N/A	N/A	N/A
220224	14/14 WL2	14/14 WL2	14/14 WL2	14/14 WL2	N/A	N/A	N/A	N/A
220225	14/14 WL2	13/14 WL2	14/14 WL4	14/14 WL5	N/A	N/A	N/A	N/A
220226	14/14 WL7	14/14 WL8	14/14 WL7	14/14 WL8	N/A	N/A	N/A	N/A
220227	14/14 WL8	14/14 WL8	14/14 WL7	14/14 WL8	N/A	N/A	N/A	N/A
220228	14/14 WL7	14/14 WL9	14/14 WL7	14/14 WL8	N/A	N/A	N/A	N/A
220301	13/14 WL8	14/14 WL7	14/14 WL8	14/14 WL8	N/A	N/A	N/A	N/A
220302	13/14 WL7	14/14 WL7	14/14 WL8	14/14 WL8	N/A	N/A	N/A	N/A
220303	14/14 WL7	14/14 WL6	14/14 WL9	14/14 WL8	N/A	N/A	N/A	N/A
220304	14/14 WL8	14/14 WL7	14/14 WL9	14/14 WL9	N/A	N/A	N/A	N/A
220305	14/14 WL8	14/14 WL7	14/14 WL8	14/14 WL7	N/A	N/A	N/A	N/A
220308	14/14 WL8	14/14 WL7	14/14 WL9	14/14 WL8	N/A	N/A	N/A	N/A
220309	14/14 WL8	14/14 WL7	14/14 WL9	14/14 WL9	N/A	N/A	N/A	N/A
220310	14/14 WL8	13/14 WL7	14/14 WL9	14/14 WL9	N/A	N/A	N/A	N/A
220311	14/14 WL8	14/14 WL5	14/14 WL9	14/14 WL9	N/A	N/A	N/A	N/A
220314	14/14 WL7	14/14 WL5	14/14 WL9	14/14 WL9	N/A	N/A	N/A	N/A
220316	14/14 WL6	14/14 WL6	14/14 WL9	14/14 WL7	N/A	N/A	N/A	N/A
220317	14/14 WL5	14/14 WL6	14/14 WL9	14/14 WL7	N/A	N/A	N/A	N/A
220323	13/14 WL3	14/14 WL6	14/14 WL8	14/14 WL7	N/A	N/A	N/A	N/A
220324	14/14 WL3	14/14 WL5	13/14 WL7	14/14 WL5	N/A	N/A	N/A	N/A
220328	14/14 WL1	14/14 WL7	14/14 WL3	14/14 WL4	N/A	N/A	N/A	N/A
220328	14/14 WL1	14/14 WL5	14/14 WL3	13/14 WL5	N/A	N/A	N/A	N/A
220330	12/14 WL1	11/14 WL2	11/14 WL2	14/14 WL4	N/A	N/A	N/A	N/A
220331	14/14	13/14	12/14	13/14 WL4	N/A	N/A	N/A	N/A
220404	12/14	14/14	14/14	14/14 WL2	N/A	N/A	N/A	N/A
220405	11/14	14/14	13/14	13/14 WL2	N/A	N/A	N/A	N/A
220406	11/14	13/14	14/14	13/14	N/A	N/A	N/A	N/A
220407	11/14	13/14	13/14	13/14	N/A	N/A	N/A	N/A
220408	10/14	12/14	13/14	13/14	N/A	N/A	N/A	N/A
220410	10/14	12/14	13/14	12/14	N/A	N/A	N/A	N/A
220412	10/14	11/14	13/14	11/14	N/A	N/A	N/A	N/A
220417	9/14	10/14	12/14	10/14	N/A	N/A	N/A	N/A
220823	14/14 WL3	14/14 WL2	14/14 WL2	14/14 WL8	14/14 WL4	14/14 WL5	14/14 WL4	14/14 WL3
