DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	B13	B14	B15	B16
220204	0/24	0/24	0/24	0/24	0/24	0/24	0/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0/24	0/24	0/24	0/24	0/24	0/24	0/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220212	7/24	0/24	0/24	1/24	0/24	0/24	1/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1/24	0/24	0/24	0/24	0/24	0/24	0/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220213	12/24	0/24	2/24	5/24	5/24	0/24	1/24	1/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5/24	1/24	1/24	1/24	3/24	1/24	0/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220214	13/24	0/24	2/24	5/24	6/24	0/24	1/24	1/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5/24	1/24	1/24	1/24	3/24	1/24	1/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220215	18/24	1/24	3/24	5/24	6/24	5/24	1/24	2/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	8/24	3/24	1/24	1/24	4/24	1/24	1/24	1/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	24/24	4/24	5/24	6/24	7/24	6/24	1/24	3/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	11/24	4/24	2/24	3/24	5/24	1/24	1/24	1/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	24/24	17/24	8/24	14/24	12/24	7/24	5/24	5/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	14/24	7/24	4/24	4/24	9/24	5/24	1/24	5/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220217	24/24	20/24	12/24	15/24	11/24	9/24	7/24	6/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	18/24	8/24	6/24	5/24	9/24	7/24	2/24	6/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220218	24/24	24/24	24/24	24/24	24/24	21/24	20/24	19/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	22/24	13/24	12/24	16/24	9/24	10/24	13/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220219	24/24	24/24	23/24	24/24	24/24	24/24	21/24	19/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	22/24	14/24	12/24	16/24	9/24	10/24	13/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220221	24/24	24/24	24/24	24/24	24/24	24/24	21/24	20/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	22/24	14/24	13/24	16/24	9/24	10/24	13/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	24/24	24/24	23/24	24/24	23/24	24/24	23/24	21/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	15/24	13/24	17/24	11/24	10/24	13/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220224	23/24	24/24	23/24	24/24	23/24	24/24	22/24	22/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	15/24	14/24	17/24	11/24	10/24	14/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220225	24/24 WL1	24/24	24/24 WL1	24/24	24/24	24/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	19/24	18/24	19/24	13/24	15/24	14/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220226	24/24 WL2	24/24 WL3	24/24 WL1	24/24 WL1	24/24 WL1	24/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	23/24	24/24	24/24	22/24	16/24	19/24	18/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220227	24/24 WL2	24/24 WL2	24/24 WL2	24/24 WL2	24/24	24/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	24/24	24/24	21/24	17/24	19/24	18/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220228	24/24 WL2	24/24 WL2	24/24 WL2	24/24 WL2	24/24	23/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24 WL1	24/24	24/24	21/24	17/24	19/24	18/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220301	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL2	24/24	24/24 WL1	24/24 WL1	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24 WL1	24/24	24/24	23/24	17/24	19/24	18/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220302	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24 WL1	24/24	24/24	24/24	19/24	19/24	18/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220303	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL2	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24 WL1	24/24	24/24	24/24	19/24	19/24	18/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220304	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL2	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	24/24	20/24	19/22	19/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220305	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	23/24	21/24	19/22	19/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220306	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	23/24	22/24	19/22	19/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220308	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	24/24	22/24	19/22	19/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220309	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	23/24	23/24	19/22	19/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220310	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24	24/24 WL1	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	23/24	24/24	19/22	19/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220311	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24	23/24 WL1	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	23/24	23/24	18/22	21/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220312	24/24 WL2	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	23/24	23/24	19/22	21/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220314	24/24 WL2	24/24 WL1	24/24 WL2	24/24 WL2	23/24 WL1	24/24 WL1	24/24	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24 WL1	24/24 WL1	24/24	24/24	22/24	24/24	19/22	21/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220316	24/24 WL2	24/24 WL1	24/24 WL2	24/24 WL2	24/24	24/24	24/24	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24 WL1	24/24	24/24	23/24	24/24	20/22	21/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220317	24/24 WL2	24/24 WL1	23/24 WL2	24/24 WL2	24/24	23/24	24/24	24/24 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	23/24 WL1	24/24	24/24	23/24	24/24	20/22	22/22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220321	24/24 WL1	24/24 WL1	24/24 WL2	24/24 WL2	24/24	24/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	24/24	24/24	24/24	24/24	22/22	23/23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220323	24/24 WL1	24/24 WL1	24/24 WL2	24/24 WL2	24/24	24/24	24/24 WL1	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24 WL1	24/24	24/24	23/24	24/24	22/22	23/23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220324	24/24 WL2	24/24 WL1	24/24 WL1	24/24 WL2	24/24	24/24	23/24	23/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	23/24 WL1	22/24 WL1	24/24	24/24	24/24	22/22	23/23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	24/24	24/24 WL1	24/24 WL2	24/24 WL2	24/24	24/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	24/24	24/24	24/24	24/24	22/22 WL1	23/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	24/24 WL1	24/24 WL1	24/24 WL2	24/24 WL2	24/24	24/24	24/24 WL1	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	24/24	24/24	24/24 WL1	24/24 WL1	22/22 WL1	23/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220330	24/0	23/0	23/0	22/0	24/24	24/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/24	24/24	22/24	23/24 WL1	23/24 WL2	24/24	22/22	23/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220331	24/0	23/0	22/0	21/0	24/24 WL1	24/24	24/24	24/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	24/0	24/0 WL1	24/0	24/0	24/24 WL1	24/24	22/22	23/23 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
