DATE	A00
220204	0/20
220215	1/20
220216	2/20
220216	9/20
220219	10/20
220221	11/20
220222	12/20
220223	16/20
220224	19/20
220225	20/20 WL1
220302	20/21 WL1
220303	21/21
220305	20/21
220308	20/20 WL1
220316	20/20
220323	19/20
220328	20/20
220404	19/20
