DATE	A00	B00	C00	D00	E00	F00
220204	0/14	0/14	0/14	0/14	N/A	N/A
220212	2/14	0/14	2/14	0/14	N/A	N/A
220213	3/14	1/14	2/14	3/14	N/A	N/A
220214	3/14	1/14	4/14	4/14	N/A	N/A
220215	3/14	1/14	4/14	5/14	N/A	N/A
220216	4/14	2/14	6/14	8/14	N/A	N/A
220216	6/14	3/14	8/14	11/14	N/A	N/A
220217	8/14	3/14	9/14	10/14	N/A	N/A
220218	14/14	7/14	14/14	14/14	N/A	N/A
220219	14/14	10/14	13/14	14/14	N/A	N/A
220220	14/14	10/14	14/14	14/14	N/A	N/A
220221	14/14	12/14	14/14	14/14	N/A	N/A
220221	14/14 WL1	14/14	14/14	14/14	N/A	N/A
220222	14/14 WL1	14/14	13/14	14/14	N/A	N/A
220223	14/14 WL1	14/14	14/14	14/14 WL1	N/A	N/A
220224	14/14 WL1	14/14	14/14	14/14 WL2	N/A	N/A
220225	14/14 WL3	14/14 WL2	14/14 WL3	14/14 WL2	N/A	N/A
220226	14/14 WL4	14/14 WL3	14/14 WL3	14/14 WL3	N/A	N/A
220227	13/14 WL4	14/14 WL2	14/14 WL3	14/14 WL3	N/A	N/A
220228	13/14 WL3	14/14 WL2	14/14 WL3	14/14 WL3	N/A	N/A
220301	14/14 WL2	14/14 WL2	14/14 WL3	14/14 WL3	N/A	N/A
220302	13/14 WL2	14/14 WL4	14/14 WL3	14/14 WL3	N/A	N/A
220303	14/14 WL1	14/14 WL3	14/14 WL3	14/14 WL3	N/A	N/A
220307	14/14 WL1	13/14 WL3	14/14 WL3	14/14 WL3	N/A	N/A
220308	14/14 WL1	14/14 WL1	14/14 WL3	14/14 WL3	N/A	N/A
220309	14/14 WL1	14/14 WL2	14/14 WL3	14/14 WL3	N/A	N/A
220311	14/14 WL1	14/14 WL1	14/14 WL3	14/14 WL3	N/A	N/A
220314	14/14	14/14 WL2	14/14 WL3	14/14 WL3	N/A	N/A
220316	14/14 WL2	14/14 WL3	14/14 WL4	14/14 WL2	N/A	N/A
220321	13/14 WL3	14/14 WL3	14/14 WL5	14/14 WL2	N/A	N/A
220323	14/14 WL2	14/14 WL4	13/14 WL5	14/14 WL3	N/A	N/A
220324	14/14 WL1	14/14 WL4	14/14 WL4	14/14 WL3	N/A	N/A
220328	14/14 WL1	14/14 WL3	14/14 WL2	14/14 WL3	N/A	N/A
220328	14/14 WL1	13/14 WL3	14/14 WL3	14/14 WL3	N/A	N/A
220330	12/14 WL1	13/14 WL1	14/14 WL4	14/14 WL2	N/A	N/A
220331	12/14	14/14	14/14 WL3	14/14 WL2	N/A	N/A
220404	13/14	14/14	14/14	13/14	N/A	N/A
220405	12/14	13/14	14/14	14/14 WL1	N/A	N/A
220406	12/14	13/14	14/14	14/14	N/A	N/A
220408	11/14	12/14	14/14	12/14	N/A	N/A
220410	10/14	13/14	13/14	12/14	N/A	N/A
220412	10/14	13/14	12/14	12/14	N/A	N/A
220417	9/14	13/14	11/14	12/14	N/A	N/A
220417	15/15	N/A	N/A	N/A	N/A	N/A
220823	13/14 WL1	14/14	14/14	14/14	14/14	14/14 WL1
