DATE	001	002	003	004	005	006	008	009	010	011	012	014	015	016	017	018	019	020	021	022	023	024	025	026	027	028	029	030	031	032	033	034
220204	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
220213	2/0	0/0	0/0	0/0	1/0	0/0	0/0	0/0	0/0	1/0	0/0	0/0	0/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/0	1/0	0/0	0/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
220216	2/0	0/0	0/0	0/0	1/0	0/0	0/0	0/0	0/0	1/0	0/0	0/0	0/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/0	1/0	0/0	0/0	2/0	0/0	0/0	0/0	0/0	0/0	0/0
220218	3/0	5/0	3/0	0/0	4/0	1/0	0/0	2/0	0/0	3/0	2/0	2/0	5/0	1/0	2/0	0/0	0/0	1/0	0/0	3/0	3/0	2/0	4/0	3/0	0/0	3/0	2/0	2/0	5/0	2/0	1/0	1/0
220219	3/0	5/0	3/0	0/0	4/0	1/0	0/0	2/0	0/0	3/0	2/0	2/0	4/0	1/0	3/0	0/0	0/0	1/0	0/0	3/0	4/0	2/0	4/0	3/0	0/0	4/0	2/0	2/0	5/0	3/0	1/0	1/0
220220	3/0	5/0	3/0	1/0	4/0	1/0	0/0	2/0	0/0	3/0	3/0	2/0	4/0	1/0	3/0	0/0	0/0	1/0	0/0	3/0	4/0	3/0	4/0	3/0	0/0	4/0	2/0	2/0	5/0	3/0	1/0	1/0
220221	5/0	6/0 WL1	3/0	1/0	4/0	2/0	0/0	2/0	0/0	3/0	3/0	3/0	4/0	3/0	3/0	0/0	0/0	2/0	0/0	4/0	4/0	4/0	4/0	3/0	0/0	4/0	2/0	2/0	5/0	5/0	1/0	3/0
220222	5/0	6/0 WL2	3/0	1/0	4/0	2/0	0/0	2/0	0/0	3/0	3/0	3/0	4/0	3/0	3/0	0/0	0/0	2/0	0/0	4/0	4/0	4/0 WL1	4/0	3/0	0/0	4/0	2/0	2/0	5/0	5/0	1/0	3/0
220223	7/0	6/0 WL1	3/0	1/0	4/0	2/0	0/0	3/0	0/0	3/0	3/0	3/0	4/0	3/0	3/0	0/0	0/0	2/0	1/0 WL1	4/0	4/0	4/0 WL1	4/0	3/0	0/0	4/0	2/0	2/0	5/0	6/0	1/0	2/0
220224	7/0	6/0 WL1	3/0	1/0	4/0	2/0	0/0	3/0	0/0	3/0	4/0	3/0	4/0	3/0	3/0	0/0	0/0	2/0	1/0 WL1	4/0	5/0	4/0	4/0	3/0	0/0	4/0	2/0	2/0	5/0	6/0	1/0	2/0
220225	9/0	8/0 WL1	3/0	2/0	4/0	3/0	0/0	3/0	0/0	3/0	5/0	3/0	5/0	7/0	3/0	2/0	0/0	3/0	3/0 WL1	4/0	5/0	7/0	4/0 WL1	4/0	0/0	4/0	2/0	2/0	5/0	6/0	1/0	2/0
220226	13/0	13/0 WL2	13/0	9/0	8/0	12/0	11/0	14/0	13/0 WL1	13/0	10/0	14/0	12/0	11/0	7/0	8/0 WL1	11/0	11/0	8/0	13/0	9/0	9/0 WL2	8/0 WL1	10/0	11/0	8/0	11/0	14/0	11/0 WL1	10/0	10/0	10/0
220227	13/0	13/0 WL2	13/0	10/0	8/0	12/0	11/0	14/0	13/0 WL1	13/0	9/0	14/0	12/0	11/0	8/0	8/0 WL1	11/0	12/0	8/0	13/0	9/0	10/0 WL2	8/0 WL1	10/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	11/0
220228	13/0	13/0 WL2	14/0	10/0	8/0	12/0	11/0	14/0	13/0 WL1	13/0	9/0	14/0	12/0	12/0	8/0	8/0 WL1	11/0	12/0	11/0	13/0	9/0	10/0 WL2	8/0 WL1	10/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	11/0
220301	13/0	13/0 WL2	14/0	11/0	8/0	12/0	11/0	14/0	13/0 WL1	13/0	9/0	14/0	13/0	12/0	10/0	8/0	11/0	12/0	11/0	13/0	10/0	10/0 WL1	8/0 WL1	11/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220302	14/0	13/0 WL1	14/0	11/0 WL1	8/0	12/0	11/0	14/0	13/0 WL1	13/0	9/0	14/0	13/0	12/0	11/0	8/0	11/0	12/0	11/0	13/0	10/0	10/0 WL1	9/0 WL1	11/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220303	14/0	13/0 WL1	14/0	11/0 WL1	8/0	12/0	12/0	14/0	13/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	8/0 WL1	11/0	12/0	12/0	13/0	10/0	9/0 WL1	9/0 WL1	11/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220304	14/0	13/0 WL1	14/0	11/0 WL1	8/0	12/0	12/0	14/0	13/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	9/0	11/0	12/0	12/0	13/0	10/0	9/0 WL1	9/0 WL1	11/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220305	14/0	13/0 WL1	14/0	11/0 WL1	8/0	12/0	12/0	14/0	13/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	10/0	11/0	12/0	12/0	13/0	10/0	9/0 WL1	9/0 WL1	11/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220306	14/0	13/0 WL1	14/0	11/0 WL1	8/0	12/0	13/0	14/0	13/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	10/0	11/0	12/0	12/0	13/0	10/0	9/0 WL1	9/0 WL1	11/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220307	14/0	13/0 WL1	14/0	11/0 WL1	8/0	12/0	13/0	14/0	13/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	9/0	11/0	12/0	12/0	13/0	10/0	9/0 WL1	9/0 WL1	11/0	11/0	8/0	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220309	14/0	13/0 WL1	14/0	11/0	8/0	12/0	13/0	14/0	14/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	9/0	11/0	12/0	12/0	13/0	12/0	9/0	9/0 WL1	11/0	11/0	8/0 WL1	11/0	14/0	11/0 WL1	11/0	12/0	12/0
220310	14/0	13/0 WL1	14/0	11/0	8/0	12/0	13/0	14/0	14/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	9/0	11/0	12/0	12/0	13/0	12/0	9/0	9/0 WL1	11/0	11/0	9/0 WL1	13/0	14/0	11/0	11/0	12/0	12/0
220311	14/0	13/0 WL1	14/0	11/0	8/0	12/0	13/0	14/0	14/0 WL1	13/0	9/0	14/0	12/0	12/0	11/0	9/0	11/0	12/0	12/0	13/0	12/0	9/0	9/0 WL1	11/0	11/0	9/0 WL1	13/0	14/0	11/0	11/0	14/0	12/0
220316	14/0	12/0 WL1	14/0	11/0	8/0	12/0	14/0	14/0	14/0	13/0	9/0	14/0	12/0	13/0	11/0	9/0	11/0	12/0	11/0	12/0	12/0	9/0	9/0 WL1	11/0	11/0	9/0 WL1	13/0	14/0	11/0	11/0	14/0	12/0
220317	15/0	11/0	14/0	11/0	9/0	12/0	14/0	14/0	14/0	13/0	9/0	14/0	12/0	13/0	11/0	9/0	11/0	12/0	11/0	12/0	12/0	9/0	9/0 WL1	11/0	11/0	9/0 WL1	13/0	14/0	11/0	11/0	14/0	12/0
220321	15/0	11/0	14/0	11/0	9/0	12/0	14/0	14/0	14/0	13/0	9/0	14/0	12/0	13/0	11/0	8/0	11/0	12/0	10/0	12/0	12/0	9/0	9/0 WL1	11/0	11/0	9/0 WL1	13/0	14/0	11/0	11/0	13/0	13/0
220323	15/0	11/0	14/0	11/0	9/0	12/0	14/0	14/0	14/0	13/0	9/0	14/0	12/0	13/0	11/0	9/0	11/0	12/0	10/0	13/0	12/0	9/0	9/0 WL1	11/0	11/0	9/0 WL1	13/0	14/0	11/0	11/0	13/0	13/0
220324	15/0	12/0	14/0	11/0	9/0	12/0	14/0	14/0	14/0	13/0	9/0	14/0	12/0	13/0	11/0	9/0	11/0	12/0	10/0	13/0	11/0	9/0	9/0 WL1	11/0	11/0	9/0 WL1	13/0	14/0	11/0	11/0	13/0	13/0
220328	15/0	12/0	14/0	11/0	9/0	12/0	13/0	14/0	14/0	13/0	9/0	14/0	12/0	13/0	11/0	10/0	12/0	12/0	10/0	13/0	11/0	9/0	9/0	11/0	12/0	9/0	14/0	14/0	11/0	12/0	13/0	13/0
