DATE	A00	B00	C00	D00	E00	F00	G00	H00
220204	0/20	0/20	0/20	0/20	N/A	N/A	N/A	N/A
220212	0/20	1/20	1/20	1/20	N/A	N/A	N/A	N/A
220213	1/20	2/20	6/20	1/20	N/A	N/A	N/A	N/A
220214	1/20	2/20	7/20	2/20	N/A	N/A	N/A	N/A
220215	6/20	3/20	19/20	2/20	N/A	N/A	N/A	N/A
220216	6/20	6/20	20/20	2/20	N/A	N/A	N/A	N/A
220216	9/20	6/20	20/20	3/20	N/A	N/A	N/A	N/A
220217	11/20	7/20	20/20	3/20	N/A	N/A	N/A	N/A
220218	16/20	13/20	20/20	8/20	N/A	N/A	N/A	N/A
220219	15/20	13/20	20/20	8/20	N/A	N/A	N/A	N/A
220221	16/20	16/20	20/20 WL3	11/20	N/A	N/A	N/A	N/A
220222	16/20	17/20	20/20 WL5	13/20	N/A	N/A	N/A	N/A
220223	19/20 WL2	20/20 WL2	20/20 WL7	20/20 WL2	N/A	N/A	N/A	N/A
220224	20/20 WL2	20/20 WL2	20/20 WL7	20/20 WL3	N/A	N/A	N/A	N/A
220225	20/20 WL4	20/20 WL4	20/20 WL9	20/20 WL4	N/A	N/A	N/A	N/A
220226	20/20 WL6	20/20 WL4	20/20 WL10	20/20 WL4	N/A	N/A	N/A	N/A
220227	20/20 WL6	20/20 WL4	20/20 WL10	20/20 WL5	N/A	N/A	N/A	N/A
220301	20/20 WL6	20/20 WL6	20/20 WL10	20/20 WL6	N/A	N/A	N/A	N/A
220306	20/20 WL5	20/20 WL6	20/20 WL10	20/20 WL6	N/A	N/A	N/A	N/A
220308	20/20 WL5	20/20 WL6	20/20 WL9	20/20 WL6	N/A	N/A	N/A	N/A
220311	20/20 WL6	20/20 WL6	20/20 WL9	20/20 WL6	N/A	N/A	N/A	N/A
220316	20/20 WL6	20/20 WL6	20/20 WL8	20/20 WL5	N/A	N/A	N/A	N/A
220317	20/20 WL6	20/20 WL6	20/20 WL7	20/20 WL5	N/A	N/A	N/A	N/A
220321	19/20 WL6	20/20 WL6	19/20 WL6	20/20 WL5	N/A	N/A	N/A	N/A
220323	20/20 WL5	20/20 WL6	19/20 WL5	20/20 WL4	N/A	N/A	N/A	N/A
220324	20/20 WL4	20/20 WL6	20/20 WL5	20/20 WL4	N/A	N/A	N/A	N/A
220328	19/20 WL2	20/20 WL3	20/20 WL6	20/20 WL3	N/A	N/A	N/A	N/A
220328	19/20 WL3	20/20 WL4	20/20 WL6	19/20 WL3	N/A	N/A	N/A	N/A
220330	19/20 WL3	19/20 WL4	19/20 WL5	18/20 WL4	N/A	N/A	N/A	N/A
220331	17/20 WL4	20/20 WL3	20/20 WL2	19/20 WL3	N/A	N/A	N/A	N/A
220404	18/20 WL1	20/20 WL1	20/20 WL2	20/20 WL1	N/A	N/A	N/A	N/A
220405	18/20 WL1	20/20 WL2	19/20 WL2	20/20 WL1	N/A	N/A	N/A	N/A
220406	18/20 WL1	20/20 WL2	19/20 WL1	20/20 WL1	N/A	N/A	N/A	N/A
220407	18/20 WL1	20/20 WL2	18/20	20/20 WL1	N/A	N/A	N/A	N/A
220408	17/20 WL1	20/20 WL1	20/20	20/20 WL1	N/A	N/A	N/A	N/A
220410	17/20 WL1	20/20 WL1	19/20	20/20	N/A	N/A	N/A	N/A
220417	18/20	20/20	19/20	20/20	N/A	N/A	N/A	N/A
220417	19/20	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	20/20 WL1	20/20 WL2	20/20 WL2	20/20 WL3	20/20 WL3	20/20 WL4	20/20 WL3	20/20 WL1
