DATE	A00
220204	0/56
220212	2/56
220213	5/56
220214	8/56
220215	25/56
220216	56/56
220216	55/56
220217	56/56
220221	56/56 WL6
220222	56/56 WL12
220223	56/56 WL24
220224	56/56 WL26
220225	56/56 WL27
220226	56/56 WL26
220301	56/56 WL25
220303	56/56 WL26
220304	56/56 WL27
220305	83/100
220306	81/100
220307	83/100
220308	87/100
220309	90/100
220310	93/100
220311	94/100
220312	97/100
220314	100/100 WL1
220321	100/100 WL3
220323	100/100 WL4
220324	100/100 WL5
220328	100/100 WL6
220328	100/100 WL13
220330	100/100 WL17
220331	100/100 WL18
220404	100/100 WL14
220405	100/100 WL13
220406	100/100 WL10
220407	99/100 WL9
220408	100/100 WL7
220410	100/100 WL6
