DATE	A00
220204	0/196
220212	0/0
220218	82/0
220219	90/0
220220	95/0
220221	101/0 WL91
220221	107/0 WL140
220222	111/0 WL151
220223	117/0 WL176
220224	117/0 WL183
220225	123/0 WL193
220226	146/0 WL176
220227	147/0 WL176
220228	149/0 WL179
220301	153/0 WL185
220302	157/0 WL186
220303	158/0 WL191
220304	159/0 WL193
220305	170/0 WL189
220306	173/0 WL189
220307	175/0 WL185
220308	174/0 WL188
220310	173/0 WL188
220311	172/0 WL189
220312	180/0 WL184
220314	181/0 WL181
220316	181/0 WL185
220317	181/0 WL186
220321	185/0 WL180
220323	186/0 WL179
220324	189/0 WL177
220328	188/0 WL178
220328	188/0 WL180
220330	193/0 WL173
220331	201/0 WL165
220404	201/0 WL100
220405	198/0 WL86
220406	191/0 WL84
220407	187/0 WL78
