DATE	A00
220204	0/0
220221	0/0 WL93
220221	0/0 WL126
220222	0/0 WL135
220223	77/0 WL78
220224	100/0 WL56
220225	149/170 WL11
220226	163/200
220227	166/200
220228	165/200
220301	173/200
220302	176/200
220303	177/200
220304	180/200
220305	182/200
220306	183/200
220307	186/200
220308	189/200
220310	191/200
220311	194/200
220312	195/200
220314	200/200 WL3
220321	199/200 WL3
220323	199/200 WL2
220324	197/200 WL5
220328	200/200 WL13
220328	200/200 WL15
220330	189/200 WL30
220331	197/200 WL15
220404	187/200
220405	184/200
220406	178/200
220407	173/200
220408	161/200
