DATE	A01
220204	0/0
220221	0/0 WL2
220223	0/0 WL5
220301	0/0 WL10
220303	0/0 WL11
220304	0/0 WL13
220305	0/0 WL17
220306	0/0 WL18
220308	0/0 WL20
220309	23/0 WL7
220321	26/0 WL5
220404	27/0 WL4
220408	28/0 WL3
