DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10
220204	0/20	0/20	0/20	0/20	0/20	0/20	0/20	0/20	0/20	0/20
220212	0/20	1/20	0/20	0/20	0/20	2/20	0/20	0/20	0/20	0/20
220213	3/20	3/20	2/20	0/20	6/20	3/20	1/20	0/20	1/20	4/20
220214	3/20	3/20	2/20	0/20	6/20	5/20	1/20	0/20	1/20	5/20
220215	12/20	5/20	4/20	0/20	10/20	8/20	2/20	2/20	2/20	9/20
220216	12/20	9/20	4/20	0/20	14/20	12/20	1/20	3/20	2/20	12/20
220216	14/20	13/20	5/20	1/20	14/20	15/20	2/20	2/20	4/20	15/20
220217	16/20	13/20	6/20	2/20	15/20	16/20	2/20	4/20	5/20	16/20
220218	18/20	20/20	9/20	7/20	19/20	20/20	4/20	10/20	9/20	20/20
220219	18/20	19/20	9/20	7/20	20/20	20/20	4/20	10/20	9/20	20/20
220220	18/20	18/20	9/20	7/20	20/20	20/20	4/20	10/20	9/20	20/20
220221	19/20	18/20	9/20	7/20	20/20	20/20	5/20	11/20	11/20	20/20 WL1
220221	20/20 WL1	20/20 WL1	9/20	15/20	20/20	19/20 WL2	8/20	17/20	20/20	20/20 WL2
220222	20/20 WL1	20/20 WL2	9/20	19/20	20/20	20/20 WL2	9/20	20/20	20/20 WL1	20/20 WL2
220223	25/25	25/25 WL1	25/25	25/25	25/25 WL1	25/25 WL2	25/25	25/25 WL1	25/25	25/25 WL1
