DATE	A01	A02	A03	A04	A05	A06	A07	A08
220204	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25
220213	1/25	1/25	2/25	0/25	2/25	1/25	1/25	0/25
220214	2/25	3/25	2/25	0/25	2/25	2/25	1/25	1/25
220215	4/25	4/25	2/25	1/25	7/25	2/25	1/25	2/25
220216	3/25	4/25	2/25	2/25	9/25	4/25	1/25	2/25
220216	5/25	5/25	2/25	2/25	9/25	7/25	1/25	3/25
220217	5/25	5/25	2/25	2/25	9/25	8/25	2/25	3/25
220218	10/25	9/25	3/25	4/25	15/25	11/25	3/25	6/25
220219	10/25	8/25	3/25	4/25	15/25	11/25	3/25	6/25
220221	16/25	9/25	5/25	7/25	15/25	14/25	4/25	6/25
