DATE	A01	A02	A03
220204	0/34	0/34	0/34
220212	0/34	0/34	1/34
220213	0/34	2/34	3/34
220214	1/34	2/34	5/34
220215	1/34	3/34	9/34
220216	2/34	4/34	13/34
220216	2/34	7/34	21/34
220217	2/34	8/34	21/34
220218	5/34	9/34	22/34
220221	7/34	10/34	23/34
220222	7/34	10/34	24/34
220223	10/34	17/34	28/34
220224	12/34	19/34	34/34
220225	19/34	30/34	34/34 WL1
220226	20/34	32/34	34/34
220227	21/34	33/34	34/34
220301	23/34	31/34	34/34 WL1
220302	23/34	32/34	34/34 WL1
220303	23/34	33/34	34/34 WL2
220304	21/34	34/34	34/34 WL2
220305	21/34	33/34	34/34 WL2
220306	20/34	33/34	34/34 WL2
220309	23/34	34/34 WL1	34/34 WL2
220311	24/34	34/34 WL1	34/34 WL2
220312	23/34	34/34 WL1	34/34 WL2
220314	24/34	34/34 WL1	34/34 WL2
220317	25/34	34/34 WL1	34/34 WL2
220321	27/34	34/34 WL2	34/34 WL2
220323	28/34	34/34 WL2	34/34 WL2
220324	30/34	34/34 WL2	34/34 WL1
220328	34/34	34/34 WL2	34/34 WL1
220328	33/34	33/34 WL2	34/34 WL1
220330	32/34 WL3	31/34 WL2	34/34 WL3
220331	31/34	34/34	32/34 WL2
