DATE	A00
220204	0/196
220212	8/196
220213	24/196
220214	27/196
220215	52/196
220216	79/196
220216	93/196
220217	94/196
220218	97/196
220219	98/196
220221	99/196
220221	118/196
220222	124/196
220223	195/196 WL18
220224	196/196 WL45
220225	196/196 WL58
220226	196/196 WL56
220227	196/196 WL57
220301	196/196 WL59
220302	196/196 WL57
220303	196/196 WL58
220304	196/196 WL57
220305	196/196 WL55
220306	196/196 WL54
220309	196/196 WL55
220310	196/196 WL54
220311	196/196 WL55
220316	196/196 WL53
220317	196/196 WL54
220321	196/196 WL50
220323	196/210 WL48
220324	209/210 WL33
220328	210/210 WL34
220328	209/210 WL36
220330	207/210 WL35
220331	210/210 WL30
220404	210/210 WL26
220405	210/210 WL25
220406	208/210 WL26
220407	209/228 WL18
220408	228/228
