DATE	A01
220204	0/146
220212	3/146
220213	28/146
220214	34/146
220215	95/146
220216	146/146
220217	145/146
220218	146/146
220221	146/146 WL1
220221	146/146 WL9
220222	146/146 WL12
220223	142/146 WL36
220224	146/146 WL41
220225	145/146 WL52
220226	146/146 WL52
220228	145/146 WL52
220301	146/146 WL49
220303	146/146 WL48
220304	146/146 WL47
220306	146/146 WL46
220308	146/146 WL57
220310	146/146 WL58
220311	146/146 WL56
220314	146/146 WL53
220317	146/146 WL52
220321	146/146 WL50
220323	146/146 WL49
220328	145/146 WL43
220328	144/146 WL45
220330	142/146 WL40
220331	146/146 WL32
