DATE	A00
220204	0/0
220222	0/0 WL2
220223	0/0 WL8
220227	0/0 WL7
220301	0/0 WL10
220303	0/0 WL11
220309	0/0 WL12
220310	9/40 WL3
220316	11/40 WL2
220317	11/40 WL3
220321	13/40 WL2
220328	13/40 WL4
220330	16/40 WL3
