DATE	A01	A02	A03	A04
220204	0/60	0/60	0/60	N/A
220212	4/60	0/60	0/60	N/A
220213	35/60	5/60	6/60	N/A
220214	41/60	8/60	9/60	N/A
220215	60/60	60/60	60/60	N/A
220216	60/60	61/60	61/60	N/A
220221	60/60 WL3	61/60 WL2	61/60 WL1	N/A
220222	60/60 WL4	61/60 WL4	61/60 WL5	N/A
220223	61/60 WL21	61/60 WL20	61/60 WL22	N/A
220224	61/60 WL25	61/60 WL25	61/60 WL24	N/A
220225	62/60 WL25	61/60 WL26	61/60 WL27	N/A
220228	63/60 WL25	61/60 WL26	61/60 WL27	N/A
220301	63/60 WL26	61/60 WL26	61/60 WL27	N/A
220302	63/60 WL26	60/60 WL26	61/60 WL27	N/A
220303	63/60 WL26	60/60 WL26	61/60 WL28	N/A
220304	63/60 WL27	60/60 WL26	61/60 WL28	N/A
220307	63/60 WL27	60/60 WL27	61/60 WL28	N/A
220308	63/60 WL27	60/60 WL27	60/60 WL24	N/A
220309	63/60 WL26	60/60 WL27	60/60 WL23	N/A
220310	63/60 WL25	60/60 WL27	60/60 WL25	N/A
220311	63/60 WL26	60/60 WL27	60/60 WL25	N/A
220312	63/60 WL26	60/60 WL27	60/60 WL24	N/A
220314	63/60 WL26	60/60 WL26	60/60 WL24	N/A
220316	63/60 WL25	60/60 WL25	60/60 WL24	N/A
220317	63/70 WL25	60/70 WL25	60/60 WL25	N/A
220321	70/70 WL11	70/70 WL6	61/60 WL16	24/0
220323	71/70 WL8	70/70 WL4	61/60 WL11	33/0
220324	71/70 WL7	70/70 WL4	61/60 WL10	36/0
220328	70/70 WL5	70/70 WL2	61/60 WL6	40/0 WL1
220328	70/70 WL6	70/70 WL6	61/60 WL6	41/0 WL3
220330	70/70 WL6	70/70 WL5	61/60 WL7	41/0 WL6
220331	70/70 WL6	70/70 WL5	60/60 WL5	41/0 WL7
220404	70/70 WL6	70/70 WL5	60/60 WL6	40/0 WL10
220405	67/70 WL6	70/70 WL5	60/60 WL5	42/0 WL10
220406	70/70 WL4	70/70 WL6	60/60 WL7	41/0 WL8
220407	70/70 WL4	70/70 WL6	60/60 WL6	41/41 WL8
220408	74/70	73/70	62/60 WL3	48/41 WL1
220410	74/70	73/70	62/60 WL2	48/41 WL1
220417	73/70	73/70	61/60 WL2	49/41 WL1
220417	45/60	N/A	N/A	N/A
220625	69/76	N/A	N/A	N/A
