DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	0/32	1/32	5/32	0/32	0/32	0/32	0/32	1/32	0/32	0/32	1/32	0/32	0/32
220213	2/32	6/32	14/32	2/32	0/32	6/32	4/32	2/32	5/32	0/32	1/32	0/32	0/32
220214	4/32	9/32	14/32	2/32	0/32	7/32	4/32	3/32	5/32	1/32	2/32	0/32	0/32
220215	17/32	27/32	32/32	9/32	2/32	15/32	7/32	5/32	12/32	2/32	4/32	9/32	0/32
220216	20/32	32/32	32/32	12/32	3/32	21/32	8/32	5/32	18/32	2/32	6/32	11/32	1/32
220216	20/32	32/32	32/32	13/32	3/32	23/32	8/32	5/32	17/32	2/32	6/32	13/32	1/32
220217	20/32	30/32	32/32	13/32	3/32	24/32	9/32	5/32	17/32	2/32	7/32	14/32	1/32
220218	20/32	31/32	32/32	13/32	3/32	24/32	9/32	5/32	17/32	2/32	7/32	14/32	1/32
220221	20/32	32/32	32/32	13/32	3/32	24/32	9/32	5/32	18/32	2/32	7/32	14/32	1/32
220221	22/32	32/32	32/32	14/32	4/32	25/32	10/32	5/32	21/32	3/32	9/32	14/32	1/32
220222	25/32	32/32	32/32 WL2	16/32	4/32	26/32	10/32	6/32	21/32	3/32	12/32	16/32	1/32
220223	32/32 WL1	32/32	32/32 WL3	32/32	8/32	32/32	28/32	5/32	32/32 WL2	6/32	25/32	32/32 WL1	11/32
220224	32/32 WL1	32/32	32/32 WL3	32/32	9/32	32/32	32/32	8/32	32/32 WL3	6/32	31/32	32/32 WL2	10/32
220225	32/32 WL1	32/32 WL1	32/32 WL3	32/32	11/32	32/32	32/32	8/32	32/32 WL3	7/32	32/32	32/32 WL2	10/32
220227	32/32 WL1	32/32 WL1	32/32 WL3	32/32	11/32	32/32	32/32	11/32	32/32 WL3	7/32	32/32	32/32 WL2	10/32
220301	32/32 WL1	32/32 WL1	32/32 WL3	32/32 WL1	11/32	32/32	32/32	11/32	32/32 WL3	8/32	32/32	32/32 WL1	10/32
220302	32/32 WL1	32/32 WL1	32/32 WL3	32/32 WL1	11/32	32/32	32/32	11/32	32/32 WL3	8/32	31/32	32/32 WL1	11/32
220303	32/32 WL1	32/32 WL1	32/32 WL3	32/32 WL1	12/32	32/32	32/32	11/32	32/32 WL4	8/32	31/32	32/32 WL1	11/32
220304	31/31 WL1	32/32 WL1	32/32 WL3	32/32 WL1	13/32	32/32	32/32	11/32	32/32 WL4	8/29	31/31	32/32 WL1	11/32
220305	31/31 WL1	32/32 WL1	32/32 WL3	32/32 WL1	14/32	32/32	32/32	11/32	32/32 WL4	8/29	31/31	32/32 WL1	11/32
220306	31/31 WL1	32/32 WL1	32/32 WL3	32/32 WL1	14/32	31/32	32/32	11/32	32/32 WL4	8/29	31/31	32/32 WL1	11/32
220307	31/31 WL1	32/32 WL1	32/32 WL3	32/32 WL1	14/32	31/32	32/32	11/32	32/32 WL4	8/29	31/31	32/32 WL1	12/32
220308	31/31 WL1	32/32 WL1	31/32 WL3	32/32 WL1	14/32	32/32	32/32	11/32	32/32 WL4	8/29	31/31	32/32 WL1	12/32
220309	31/31 WL1	32/32 WL1	32/32 WL2	32/32 WL1	14/32	31/32	32/32	11/32	32/32 WL3	8/29	31/31	32/32 WL1	12/32
220310	31/31 WL1	32/32 WL1	32/32 WL2	32/32 WL1	14/32	31/32	31/32	11/32	32/32 WL3	8/29	30/31	32/32	12/32
220311	31/31 WL1	32/32	32/32 WL1	32/32 WL1	15/32	32/32	32/32	10/32	32/32 WL3	8/29	30/31	32/32	12/32
220314	31/31 WL1	32/32	32/32 WL1	32/32 WL1	15/32	32/32	32/32	10/32	32/32 WL3	8/29	29/31	32/32	12/32
220316	31/31 WL1	32/32	32/32 WL1	32/32 WL1	13/32	32/32	32/32	10/32	32/32 WL3	8/29	30/31	32/32	12/32
220317	31/31 WL1	32/32	32/32 WL1	32/32 WL1	14/32	32/32	32/32	11/32	31/32 WL3	7/29	30/31	32/32	12/32
220321	31/31 WL1	32/32	32/32 WL1	32/32 WL1	14/32	32/32	32/32	11/32	32/32 WL2	7/31	30/32	32/32	12/32
220323	31/31 WL1	32/32	32/32	32/32 WL1	15/32	32/32	32/32	12/32	32/32 WL1	7/31	30/32	32/32	12/32
220324	31/31 WL1	32/32	32/32	32/32 WL1	16/32	32/32	32/32	12/32	32/32 WL1	7/31	29/32	32/32	13/32
220328	31/31 WL1	32/32	32/32	32/32 WL1	14/32	32/32	32/32	14/32	32/32 WL1	8/31	32/32	31/32	13/32
220328	30/31 WL1	32/32	32/32	32/32 WL1	16/32	32/32	32/32	14/32	32/32 WL1	8/31	32/32	32/32	14/32
220330	31/31	31/32	31/32	31/32 WL1	24/32	32/32	32/32	12/32	31/32 WL1	9/31	32/32 WL1	31/32	17/32
220331	30/31	32/32	32/32	32/32	24/32	32/32 WL1	32/32	11/32	32/32	10/31	31/32 WL1	32/32 WL1	17/32
220404	31/31	29/32	32/32	31/32	23/32	32/32	32/32	13/32	32/32	11/31	32/32	32/32	18/32
220405	30/31	29/32	32/32	31/32	22/32	32/32	31/32	12/32	32/32	12/31	32/32	31/32	18/32
220406	30/31	29/32	32/32	31/32	21/32	32/32	32/32	11/32	32/32	14/31	32/32	32/32	18/32
220407	30/31	29/32	32/32	31/32	21/32	32/32	32/32	14/32	32/32	14/31	32/32	32/32	17/32
