DATE	A00
220204	0/146
220212	0/0
220217	8/0
220218	88/0
220219	96/0
220220	99/0
220221	104/0 WL38
220221	106/0 WL43
220222	109/0 WL44
220223	117/0 WL49
220224	122/0 WL50
220225	126/0 WL49
220226	128/0 WL53
220227	128/0 WL54
220228	129/0 WL57
220301	129/0 WL60
220302	129/0 WL62
220303	129/0 WL63
220305	127/0 WL60
220306	129/0 WL59
220307	128/0 WL59
220308	128/0 WL61
220309	128/0 WL60
220310	128/0 WL61
220311	127/0 WL60
220312	126/0 WL60
220314	126/0 WL61
220316	124/0 WL61
220317	124/0 WL62
220321	120/0 WL62
220323	120/0 WL61
220324	121/136 WL59
220328	136/136 WL39
220330	127/136 WL46
220331	134/136 WL29
220404	133/146 WL6
220405	137/146
220406	132/146
220407	133/146
220408	126/146
220410	127/146
