DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/40	0/40	0/40	0/40	0/40	0/40	0/40
220212	1/40	1/40	0/40	1/40	3/40	2/40	0/40
220213	2/40	5/40	1/40	4/40	10/40	6/40	3/40
220214	2/40	6/40	1/40	4/40	11/40	7/40	4/40
220215	8/40	12/40	1/40	16/40	28/40	26/40	7/40
220216	16/40	13/40	3/40	27/40	40/40	36/40	11/40
220216	16/40	13/40	3/40	33/40	39/40	36/40	11/40
220217	16/40	12/40	3/40	33/40	40/40	36/40	12/40
220218	16/40	13/40	3/40	32/40	40/40	36/40	12/40
220221	16/40	13/40	3/40	32/40	40/40	35/40	12/40
220221	16/40	15/40	4/40	35/40	40/40	38/40	12/40
220222	16/40	15/40	4/40	36/40	40/40	38/40	12/40
220223	26/40	19/40	13/40	39/40	40/40	40/40	26/40
220224	27/40	23/40	16/40	40/40 WL1	40/40	40/40 WL1	30/40
220225	30/40	24/39	17/40	40/40 WL1	40/40	40/40 WL1	30/40
220226	30/40	25/39	18/40	40/40 WL1	40/40	40/40 WL1	30/40
220304	31/40	25/39	18/40	40/40 WL1	40/40	40/40 WL1	30/40
220308	32/40	24/39	18/40	40/40	40/40	40/40	31/40
