DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	1/32	0/32	1/32	0/32	1/32	0/32	0/32	0/32	0/32	0/32
220213	2/32	4/32	3/32	1/32	3/32	0/32	0/32	0/32	3/32	2/32
220214	4/32	4/32	4/32	1/32	4/32	1/32	0/32	0/32	5/32	2/32
220215	12/32	10/32	12/32	3/32	12/32	4/32	1/32	0/32	7/32	4/32
220216	16/32	14/32	14/32	4/32	13/32	8/32	1/32	3/32	9/32	7/32
220216	17/32	13/32	14/32	4/32	13/32	9/32	2/32	3/32	9/32	7/32
220217	17/32	13/32	15/32	4/32	13/32	7/32	2/32	3/32	9/32	7/32
220221	17/32	17/32	17/32	4/32	16/32	9/32	3/32	4/32	11/32	8/32
220222	18/32	17/32	18/32	5/32	18/32	9/32	3/32	4/32	14/32	9/32
220223	32/32	32/32	27/32	6/32	32/32	12/32	4/32	5/32	20/32	13/32
220224	32/32	32/32 WL1	31/32	6/32	32/32	14/32	6/32	5/32	20/32	13/32
220225	32/32	32/32 WL1	32/32	7/32	32/32	14/32	6/32	6/32	21/32	13/32
220228	32/32	32/32 WL1	32/32	8/32	32/32	14/32	6/32	6/32	21/32	13/32
220301	32/32	32/32 WL1	32/32	8/32	32/32	15/32	6/32	7/32	21/32	13/32
220302	32/32	32/32 WL1	32/32	8/32	32/32	16/32	6/32	7/32	22/32	13/32
