DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	D01	D02	D03	D04	D05	D06	D07	D08	D09
220204	0/24	0/23	0/24	0/24	0/24	0/24	0/23	0/24	0/24	0/24	0/23	0/24	0/24	0/24	0/24	0/24	0/23	0/24	0/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220212	0/24	0/23	0/24	0/24	0/24	1/24	0/23	0/24	1/24	0/24	1/23	0/24	1/24	0/24	0/24	2/24	0/23	0/24	0/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220213	4/24	0/23	1/24	1/24	2/24	6/24	2/23	1/24	2/24	0/24	8/23	3/24	2/24	1/24	1/24	4/24	0/23	1/24	1/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220214	5/24	0/23	1/24	1/24	2/24	6/20	2/23	1/24	2/24	0/24	9/23	3/24	2/24	1/24	1/24	4/24	0/23	1/24	1/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220215	7/24	3/23	2/24	2/24	4/24	6/20	2/23	2/24	2/24	0/24	15/23	3/24	3/24	4/24	1/24	5/24	0/23	3/24	2/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	10/24	6/23	5/24	2/24	5/24	9/20	4/23	7/24	5/24	0/24	22/23	6/24	10/24	7/24	3/24	7/24	1/23	3/24	2/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	24/24	14/23	15/24	11/24	9/24	20/20	23/23	24/24	22/24	0/24	23/23	23/24	22/24	20/24	20/24	12/24	6/23	3/24	6/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220217	24/24	23/23	24/24	24/24	24/24	20/20	23/23	24/24	24/24	0/24	23/23	24/24	24/24	24/24	24/24	22/24	14/23	18/24	11/24	0/24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220218	24/24	23/23	24/24	24/24	24/24	20/20	23/23	24/24	24/24	0/0	23/23	24/24	24/24	24/24	24/24	24/24	23/23	24/24	24/24	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220221	24/24	23/23 WL1	24/24 WL1	24/24	24/24	20/20	23/23 WL1	24/24	24/24	0/0	22/23 WL2	24/24 WL1	24/24 WL1	24/24 WL1	24/24	24/24 WL1	23/23	24/24	24/24 WL1	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220222	24/24	23/23 WL1	24/24 WL1	24/24 WL1	24/24	20/20	23/23 WL1	24/24	24/24	0/0	23/23 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24	24/24 WL1	23/23	24/24	24/24 WL1	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	24/24	23/23 WL1	24/24 WL1	24/24 WL1	24/24	20/20	23/23 WL1	24/24	24/24 WL1	0/0	23/23 WL1	24/24 WL1	24/24 WL1	24/24 WL1	24/24	24/24 WL1	23/23 WL1	24/24 WL1	24/24 WL1	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220224	24/24 WL1	23/23 WL1	24/24 WL1	24/24 WL1	24/24 WL1	20/20 WL1	23/23 WL1	24/24	24/24 WL1	0/0	23/23 WL1	24/24 WL3	24/24 WL1	24/24 WL1	24/24 WL1	24/24 WL1	23/23 WL1	24/24 WL1	24/24 WL1	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
