DATE	A01	A02	A03	A04	A05	A06	A07	B01	B02	B03	B04	B05	B06	B07	C01	C02	C03	C04	C05	C06	C07	D01	D02	D03	D04	D05	D06	D07	E01	E02	E03	E04	E05	E06	E07
220204	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A
220212	1/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	1/32	2/32	0/32	0/32	1/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A
220213	3/32	0/32	2/32	0/32	1/32	0/32	N/A	8/32	5/32	4/32	0/32	0/32	10/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A
220214	3/32	0/32	2/32	0/32	1/32	0/32	N/A	8/32	6/32	4/32	0/32	0/32	9/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A	1/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	N/A
220215	3/32	0/32	2/32	0/32	1/32	1/32	N/A	9/32	7/32	4/32	1/32	0/32	12/32	N/A	0/32	0/32	0/32	0/32	1/32	0/32	N/A	1/32	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	1/32	0/32	0/32	N/A
220216	4/32	0/32	2/32	0/32	2/32	2/32	N/A	10/32	12/32	6/32	1/32	0/32	17/32	N/A	0/32	0/32	0/32	0/32	2/32	0/32	N/A	1/32	0/32	1/32	0/32	0/32	0/32	N/A	1/32	0/32	0/32	1/32	0/32	0/32	N/A
220216	4/32	1/32	2/32	0/32	2/32	3/32	N/A	14/32	24/32	10/32	1/32	0/32	20/32	N/A	0/32	0/32	0/32	0/32	3/32	0/32	N/A	1/32	0/32	1/32	0/32	0/32	0/32	N/A	3/32	0/32	0/32	1/32	0/32	0/32	N/A
220217	5/32	1/32	2/32	0/32	2/32	3/32	N/A	18/32	26/32	11/32	2/32	0/32	20/32	N/A	0/32	0/32	0/32	0/32	3/32	0/32	N/A	1/32	0/32	1/32	0/32	0/32	0/32	N/A	4/32	0/32	0/32	1/32	0/32	0/32	N/A
220218	30/32	9/32	9/32	0/32	4/32	7/32	N/A	32/32	32/32	32/32	32/32	32/32	32/32	N/A	4/32	1/32	1/32	0/32	4/32	1/32	N/A	3/32	7/32	2/32	0/32	1/32	1/32	N/A	8/32	1/32	0/32	2/32	0/32	0/32	N/A
220219	32/32	9/32	9/32	0/32	4/32	8/32	N/A	32/32	32/32	32/32	32/32	32/32	32/32	N/A	4/32	1/32	1/32	0/32	4/32	1/32	N/A	3/32	7/32	2/32	0/32	1/32	1/32	N/A	9/32	1/32	0/32	2/32	0/32	0/32	N/A
220220	31/32	10/32	9/32	0/32	4/32	8/32	N/A	32/32	32/32	32/32	32/32	32/32	32/32	N/A	4/32	1/32	1/32	0/32	4/32	1/32	N/A	3/32	7/32	2/32	0/32	1/32	1/32	N/A	9/32	1/32	0/32	2/32	0/32	0/32	N/A
220221	32/32	14/32	10/32	0/32	4/32	10/32	N/A	32/32 WL1	32/32 WL3	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1	N/A	4/32	1/32	1/32	0/32	4/32	1/32	N/A	3/32	8/32	2/32	0/32	2/32	1/32	N/A	11/32	1/32	1/32	2/32	0/32	0/32	N/A
220222	31/32	15/32	10/32	0/32	4/32	10/32	N/A	32/32 WL1	32/32 WL4	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1	N/A	4/32	1/32	1/32	0/32	4/32	1/32	N/A	3/32	9/32	2/32	0/32	3/32	1/32	N/A	11/32	1/32	1/32	2/32	0/32	0/32	N/A
220223	32/32	18/32	11/32	1/32	6/32	12/32	N/A	32/32 WL1	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	N/A	4/32	1/32	1/32	1/32	4/32	1/32	N/A	3/32	11/32	2/32	0/32	3/32	1/32	N/A	11/32	1/32	1/32	2/32	1/32	1/32	N/A
220224	32/32	19/32	14/32	1/32	6/32	13/32	N/A	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL3	N/A	4/32	1/32	1/32	1/32	4/32	1/32	N/A	3/32	11/32	2/32	0/32	3/32	1/32	N/A	11/32	1/32	1/32	3/32	1/32	1/32	N/A
220225	32/32	30/32	20/32	3/32	9/32	21/32	N/A	32/32 WL7	32/32 WL10	32/32 WL8	32/32 WL6	32/32 WL6	32/32 WL5	N/A	6/32	2/32	1/32	1/32	4/32	3/32	N/A	5/32	19/32	4/32	1/32	5/32	4/32	N/A	12/32	1/32	1/32	3/32	1/32	1/32	N/A
220226	32/32	32/32 WL1	32/32	21/32	32/32	32/32	N/A	32/32 WL9	32/32 WL17	32/32 WL11	32/32 WL10	32/32 WL10	32/32 WL11	N/A	6/32	1/32	4/32	6/32	18/32	2/32	N/A	18/32	27/32	10/32	2/32	6/32	7/32	N/A	18/32	4/32	3/32	8/32	4/32	3/32	N/A
220227	32/32	32/32 WL1	32/32	25/32	32/32	32/32	N/A	32/32 WL11	32/32 WL17	32/32 WL11	32/32 WL12	32/32 WL10	32/32 WL11	N/A	6/32	1/32	4/32	7/32	18/32	2/32	N/A	19/32	27/32	10/32	3/32	6/32	7/32	N/A	18/32	4/32	3/32	9/32	5/32	3/32	N/A
220228	32/32	32/32 WL1	32/32	27/32	32/32	32/32 WL1	N/A	32/32 WL12	32/32 WL17	32/32 WL11	32/32 WL12	32/32 WL10	32/32 WL11	N/A	6/32	1/32	4/32	7/32	18/32	2/32	N/A	18/32	28/32	10/32	3/32	7/32	8/32	N/A	18/32	4/32	3/32	9/32	5/32	2/32	N/A
220301	32/32	32/32 WL1	32/32	32/32	32/32	32/32 WL1	N/A	32/32 WL12	32/32 WL17	32/32 WL10	32/32 WL11	32/32 WL10	32/32 WL11	N/A	6/32	1/32	4/32	7/32	19/32	2/32	N/A	18/32	31/32	10/32	3/32	7/32	8/32	N/A	19/32	4/32	3/32	10/32	5/32	2/32	N/A
220302	32/32 WL1	32/32 WL3	32/32 WL1	32/32	32/32 WL1	31/32 WL1	N/A	32/32 WL11	32/32 WL16	32/32 WL11	32/32 WL11	32/32 WL11	32/32 WL11	N/A	7/32	1/32	4/32	7/32	19/32	2/32	N/A	18/32	31/32	9/32	3/32	7/32	8/32	N/A	19/32	3/32	3/32	10/32	5/32	2/32	N/A
220303	32/32	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL1	32/32	N/A	32/32 WL11	32/32 WL16	32/32 WL11	32/32 WL11	32/32 WL10	32/32 WL11	N/A	10/32	1/32	4/32	7/32	19/32	2/32	N/A	18/32	31/32	10/32	3/32	7/32	8/32	N/A	19/32	3/32	3/32	10/32	5/32	2/32	N/A
220304	31/32	32/32 WL4	32/32 WL1	32/32 WL2	32/32 WL1	32/32	N/A	32/32 WL11	32/32 WL16	32/32 WL11	32/32 WL10	32/32 WL10	32/32 WL11	N/A	10/32	2/32	4/32	7/32	19/32	3/32	N/A	18/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	4/32	3/32	10/32	5/32	2/32	N/A
220305	31/32	32/32 WL4	32/32 WL1	32/32 WL2	32/32	32/32	N/A	32/32 WL11	32/32 WL15	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL11	N/A	10/32	2/32	4/32	7/32	19/32	3/32	N/A	18/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	4/32	3/32	10/32	5/32	2/32	N/A
220306	32/32 WL1	32/32 WL3	32/32 WL1	31/32 WL2	32/32	32/32	N/A	32/32 WL11	32/32 WL15	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	4/32	7/32	20/32	3/32	N/A	18/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	4/32	3/32	10/32	5/32	2/32	N/A
220307	32/32 WL1	32/32 WL3	32/32 WL1	32/32	31/32	32/32	N/A	32/32 WL11	32/32 WL15	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	4/32	7/32	20/32	3/32	N/A	19/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	4/32	2/32	10/32	5/32	2/32	N/A
220308	32/32 WL1	32/32 WL3	32/32	31/32	31/32	32/32	N/A	32/32 WL11	32/32 WL16	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	4/32	7/32	19/32	3/32	N/A	19/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	4/32	2/32	11/32	5/32	2/32	N/A
220309	32/32 WL1	32/32 WL3	32/32	31/32	32/32	32/32	N/A	32/32 WL12	32/32 WL15	32/32 WL12	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	4/32	7/32	19/32	3/32	N/A	19/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	3/32	2/32	11/32	5/32	N/A	N/A
220310	32/32 WL1	32/32 WL3	32/32	32/32	32/32	32/32	N/A	32/32 WL12	32/32 WL15	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	5/32	7/32	19/32	3/32	N/A	19/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	3/32	2/32	11/32	5/32	N/A	N/A
220311	32/32	32/32 WL3	32/32	32/32	32/32	32/32	N/A	32/32 WL12	32/32 WL15	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	5/32	7/32	19/32	3/32	N/A	19/32	32/32 WL1	10/32	3/32	6/32	8/32	N/A	19/32	3/32	2/32	11/32	5/32	N/A	N/A
220312	32/32	32/32 WL3	32/32	32/32	32/32	32/32	N/A	32/32 WL12	32/32 WL15	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	5/32	7/32	20/32	3/32	N/A	19/32	32/32	11/32	3/32	6/32	8/32	N/A	19/32	3/32	2/32	11/32	5/32	N/A	N/A
220314	32/32	32/32 WL3	32/32	32/32	32/32	32/32	N/A	32/32 WL12	32/32 WL15	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL12	N/A	10/32	2/32	5/32	7/32	19/32	3/32	N/A	19/32	31/32	11/32	3/32	6/32	9/32	N/A	19/32	3/32	2/32	11/32	5/32	N/A	N/A
220316	31/32 WL1	32/32 WL2	32/32	32/32	32/32	32/32	N/A	32/32 WL10	31/32 WL12	32/32 WL11	32/32 WL9	32/32 WL9	32/32 WL11	N/A	10/32	2/32	7/32	9/32	19/32	3/32	N/A	19/32	30/32	12/32	3/32	6/32	10/32	N/A	20/32	3/32	3/32	12/32	4/32	N/A	N/A
220317	32/32	32/32 WL2	32/32	32/32	32/32	32/32 WL1	N/A	32/32 WL10	32/32 WL12	32/32 WL10	32/32 WL9	32/32 WL9	32/32 WL11	N/A	10/32	2/32	7/32	9/32	20/32	3/32	N/A	19/32	29/32	12/32	3/32	6/32	10/32	N/A	22/32	3/32	3/32	12/32	3/32	N/A	N/A
220321	32/32	32/32 WL2	32/32	32/32	32/32	32/32	N/A	32/32 WL10	32/32 WL12	32/32 WL10	32/32 WL9	32/32 WL8	32/32 WL11	N/A	9/32	1/32	7/32	9/32	21/32	3/32	N/A	18/32	32/32	12/32	3/32	7/32	10/32	N/A	24/32	4/32	2/32	13/32	3/32	N/A	N/A
220323	32/32	32/32 WL2	32/32	32/32	31/32 WL1	31/32 WL1	N/A	32/32 WL10	32/32 WL11	32/32 WL10	32/32 WL9	32/32 WL8	32/32 WL11	N/A	9/32	1/32	7/32	9/32	22/32	4/32	N/A	18/32	32/32	12/32	3/32	7/32	11/32	N/A	25/32	4/32	2/32	11/32	3/32	N/A	N/A
220324	32/32 WL1	32/32 WL1	32/32	32/32	32/32	32/32	N/A	32/32 WL10	32/32 WL10	32/32 WL10	32/32 WL10	31/32 WL8	32/32 WL11	N/A	11/32	1/32	7/32	10/32	21/32	4/32	N/A	18/32	32/32 WL1	13/32	3/32	7/32	13/32	N/A	25/32	4/32	2/32	12/32	3/32	N/A	N/A
220328	32/32 WL2	30/32 WL1	32/32	31/32	32/32 WL1	32/32	N/A	32/32 WL6	32/32 WL8	32/32 WL7	32/32 WL10	32/32 WL8	32/32 WL6	N/A	13/32	2/32	7/32	13/32	29/32	5/32	N/A	17/32	32/32 WL1	17/32	3/32	7/32	13/32	N/A	29/32	4/32	2/32	12/32	3/32	N/A	N/A
220328	32/32 WL2	29/32 WL1	32/32	32/32 WL1	32/32 WL1	31/32 WL1	N/A	32/32 WL6	32/32 WL8	32/32 WL7	32/32 WL8	32/32 WL8	32/32 WL7	N/A	13/32	2/32	8/32	16/32	31/32	5/32	N/A	18/32	32/32 WL1	19/32	3/32	7/32	15/32	N/A	30/32	4/32	2/32	12/32	3/32	N/A	N/A
220330	30/32 WL2	31/32	32/32	31/32 WL1	32/32	31/32	N/A	32/32 WL6	32/32 WL8	32/32 WL5	32/32 WL6	32/32 WL8	32/32 WL8	N/A	17/32	4/32	10/32	16/32	32/32 WL1	5/32	N/A	18/32	32/32	19/32	2/32	10/32	17/32	N/A	31/32	4/32	3/32	12/32	8/32	N/A	N/A
220331	32/32	32/32 WL2	31/32 WL2	31/32	32/32	32/32	N/A	32/32 WL6	32/32 WL6	32/32 WL5	32/32 WL5	32/32 WL6	31/32 WL5	N/A	20/32	4/32	10/32	17/32	32/32 WL1	5/32	N/A	17/32	32/32	23/32	2/32	10/32	17/32	N/A	31/32	4/32	2/32	11/32	8/32	N/A	N/A
