DATE	A01	A02
220204	0/24	0/24
220212	1/24	0/24
220213	3/24	2/24
220214	5/24	3/24
220215	11/24	2/24
220216	15/24	3/24
220216	19/20	4/20
220218	19/20	5/20
220221	20/20 WL1	7/20
220222	20/20 WL1	9/20
220223	20/20 WL2	16/20
220224	20/20 WL2	20/20 WL1
220225	20/20 WL2	20/20 WL3
220226	20/20 WL3	20/20 WL3
220301	23/23 WL2	22/23 WL1
220302	23/23 WL2	23/23 WL1
220303	23/23 WL3	23/23 WL1
220305	23/23 WL3	23/23 WL2
220307	23/23 WL2	23/23 WL2
220316	23/24 WL3	23/24 WL2
220317	24/24 WL2	24/24 WL1
220321	24/26 WL2	24/25 WL1
220323	26/26 WL1	25/25
