DATE	A00	D00	E00
220204	0/70	N/A	N/A
220212	0/0	N/A	N/A
220217	7/0	N/A	N/A
220218	50/0	N/A	N/A
220219	54/0	N/A	N/A
220220	56/0	N/A	N/A
220221	56/0 WL50	N/A	N/A
220221	59/0 WL65	N/A	N/A
220222	61/0 WL68	N/A	N/A
220223	65/0 WL76	N/A	N/A
220224	66/0 WL79	N/A	N/A
220225	72/0 WL82	N/A	N/A
220226	77/0 WL77	N/A	N/A
220227	81/0 WL73	N/A	N/A
220228	82/0 WL73	N/A	N/A
220301	82/0 WL76	N/A	N/A
220302	82/0 WL78	N/A	N/A
220303	83/0 WL80	N/A	N/A
220304	84/0 WL81	N/A	N/A
220305	86/0 WL80	N/A	N/A
220306	87/0 WL79	N/A	N/A
220307	89/0 WL77	N/A	N/A
220308	88/0 WL78	N/A	N/A
220309	88/0 WL77	N/A	N/A
220311	88/0 WL79	N/A	N/A
220312	90/0 WL78	N/A	N/A
220314	91/0 WL76	N/A	N/A
220316	89/0 WL78	N/A	N/A
220317	87/0 WL78	N/A	N/A
220321	89/0 WL79	N/A	N/A
220323	86/0 WL80	N/A	N/A
220324	85/110 WL80	N/A	N/A
220328	112/110 WL50	N/A	N/A
220328	111/110 WL50	N/A	N/A
220330	91/110 WL42	N/A	N/A
220331	98/110 WL7	N/A	N/A
220404	71/110	N/A	N/A
220406	61/110	N/A	N/A
220407	67/110	N/A	N/A
220408	60/110	N/A	N/A
220410	59/110	N/A	N/A
220417	56/110	N/A	N/A
220823	N/A	184/0 WL62	171/0 WL58
