DATE	A01	A02	A03	A04	A05	A06
220204	0/35	0/35	0/35	0/35	0/35	0/35
220212	1/35	0/35	0/35	1/35	0/35	0/35
220213	4/35	4/35	2/35	4/35	2/35	1/35
220214	4/35	4/35	2/35	4/35	3/35	1/35
220215	5/35	4/35	6/35	7/35	3/35	1/35
220216	8/35	8/35	9/35	14/35	5/35	3/35
220216	16/35	14/35	17/35	17/35	9/35	7/35
220217	21/35	18/35	21/35	19/35	9/35	7/35
220218	35/35	35/35	35/35	35/35	35/35	35/35
220221	35/35 WL1	35/35 WL1	35/35 WL1	35/35 WL1	35/35 WL1	35/35
220223	35/35 WL1	35/35 WL3	35/35 WL1	35/35 WL2	35/35 WL1	35/35 WL1
220224	35/35 WL3	35/35 WL3	35/35 WL2	35/35 WL4	35/35 WL2	35/35 WL3
220225	35/35 WL8	35/35 WL6	35/35 WL8	35/35 WL6	35/35 WL7	35/35 WL5
220226	35/35 WL8	35/35 WL9	35/35 WL8	35/35 WL8	35/35 WL8	35/35 WL8
220228	35/35 WL9	35/35 WL8	35/35 WL9	35/35 WL8	35/35 WL8	35/35 WL8
220301	35/35 WL9	35/35 WL7	35/35 WL8	35/35 WL8	34/35 WL8	35/35 WL8
220302	35/35 WL9	35/35 WL8	35/35 WL9	35/35 WL8	35/35 WL7	35/35 WL9
220303	35/35 WL8	35/35 WL7	35/35 WL9	35/35 WL8	35/35 WL6	35/35 WL9
220305	35/35 WL8	35/35 WL8	35/35 WL9	35/35 WL8	35/35 WL6	35/35 WL9
220308	35/35 WL8	35/35 WL8	35/35 WL9	35/35 WL9	35/35 WL7	35/35 WL9
220309	34/35 WL8	35/35 WL8	35/35 WL9	35/35 WL9	35/35 WL7	35/35 WL9
220310	35/35 WL8	35/35 WL8	35/35 WL9	35/35 WL9	35/35 WL7	35/35 WL8
220311	35/35 WL8	35/35 WL8	35/35 WL9	35/35 WL9	35/35 WL7	35/35 WL7
220316	35/35 WL8	35/35 WL8	35/35 WL10	35/35 WL9	35/35 WL7	35/35 WL6
220321	35/35 WL8	35/35 WL8	35/35 WL10	35/35 WL8	35/35 WL7	35/35 WL6
220323	35/35 WL8	35/35 WL8	35/35 WL10	35/35 WL8	35/35 WL5	35/35 WL6
220324	34/35 WL8	35/35 WL8	35/35 WL10	35/35 WL8	35/35 WL5	35/35 WL6
220328	35/35 WL8	35/35 WL6	35/35 WL9	35/35 WL8	35/35 WL5	35/35 WL6
220328	35/35 WL9	35/35 WL7	35/35 WL9	35/35 WL8	35/35 WL6	35/35 WL6
220330	35/35 WL7	35/35 WL5	35/35 WL8	35/35 WL7	35/35 WL8	35/35 WL6
220331	35/35 WL7	35/35 WL5	35/35 WL9	35/35 WL7	35/35 WL8	35/35 WL6
220404	35/35 WL6	35/35 WL3	35/35 WL9	35/35 WL7	35/35 WL8	35/35 WL2
