DATE	A01	A02	A03	A04
220204	0/32	0/32	0/32	0/32
220212	0/32	1/32	0/32	1/32
220213	1/32	3/32	4/32	4/32
220214	1/32	3/32	5/32	3/32
220215	1/32	5/32	9/32	8/32
220216	4/32	6/32	9/32	10/32
220216	4/32	8/32	9/32	10/32
220218	5/32	8/32	9/32	10/32
220221	6/32	9/32	8/32	13/32
220222	10/32	10/32	9/32	14/32
220223	23/32	19/32	17/32	24/32
220224	25/32	22/32	19/32	24/32
220225	27/32	23/32	22/32	30/32
220226	29/32	22/32	24/32	31/32
220227	29/32	23/32	24/32	31/32
220228	29/32	23/32	24/32	32/32
220301	29/32	23/32	23/32	32/32
220302	28/32	26/32	23/32	32/32
220303	29/32	26/32	23/32	32/32
220305	30/32	27/32	22/32	32/32
220306	31/32	26/32	22/32	32/32
220309	31/32	26/32	23/32	29/32
220311	30/32	26/32	23/32	29/32
220314	32/32	25/32	23/32	28/32
220316	32/32 WL1	26/32	23/32	30/32
220321	32/32 WL1	27/32	25/32	30/32
220323	31/32	28/32	26/32	30/32
220324	31/32	29/32	26/32	30/32
220328	31/32	32/32	28/32	29/32
220328	32/32	32/32 WL1	28/32	31/32
220330	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1
220331	32/32 WL1	32/32 WL1	31/32	32/32
