DATE	A00
220204	0/0
220221	0/0 WL41
220221	0/0 WL60
220222	0/0 WL67
220223	32/0 WL41
220224	36/0 WL38
220225	54/0 WL21
220226	56/0 WL22
220301	59/0 WL24
220302	62/0 WL24
220303	62/0 WL23
220305	62/0 WL25
220306	63/0 WL24
220307	63/0 WL25
220308	62/80 WL25
220309	80/80 WL7
220310	80/80 WL8
220311	79/80 WL6
220312	80/80 WL5
220314	80/80 WL7
220316	86/94 WL1
220317	87/94 WL2
220321	92/94 WL2
220323	92/94 WL1
220324	92/94 WL2
220328	90/94 WL1
220330	84/94 WL10
220331	88/94
220404	76/94
220405	70/94
