DATE	A01
220204	0/196
220212	0/0
220218	121/0
220219	132/0
220220	135/0
220221	142/0 WL70
220221	148/0 WL89
220222	154/0 WL97
220223	165/0 WL111
220224	168/0 WL115
220225	170/0 WL116
220226	180/0 WL116
220227	179/0 WL118
220228	179/0 WL123
220301	181/0 WL125
220302	181/0 WL130
220303	179/0 WL130
220304	179/0 WL133
220305	181/0 WL132
220306	182/0 WL132
220307	184/0 WL129
220308	184/0 WL130
220309	183/0 WL130
220310	183/0 WL129
220311	183/0 WL132
220312	182/0 WL132
220314	183/0 WL133
220316	182/0 WL134
220317	180/0 WL133
220321	181/0 WL134
220323	181/0 WL135
220324	180/190 WL131
220328	190/190 WL124
220328	189/190 WL123
220330	187/190 WL117
220331	184/186 WL99
220404	180/196 WL60
220405	192/196 WL39
220406	187/196 WL25
220407	191/196 WL11
220408	181/196
220410	178/196
