DATE	A01	A02	B01	B02
220204	0/35	N/A	N/A	N/A
220212	1/35	N/A	N/A	N/A
220214	2/35	N/A	N/A	N/A
220215	3/35	N/A	N/A	N/A
220216	6/35	N/A	N/A	N/A
220218	9/35	N/A	N/A	N/A
220221	12/35	N/A	N/A	N/A
220223	9/0 WL1	N/A	N/A	N/A
220224	N/A	N/A	5/35	N/A
220225	N/A	N/A	20/35	N/A
220226	N/A	N/A	20/20	1/15
220301	N/A	N/A	20/20	2/15
220302	N/A	N/A	20/20	3/15
220303	N/A	N/A	20/20	2/15
220304	N/A	N/A	20/20	3/15
220305	N/A	N/A	20/20	5/15
220306	N/A	N/A	20/20	6/15
220307	N/A	N/A	20/20	7/15
220308	N/A	N/A	19/20	8/15
220309	N/A	N/A	20/20	8/15
220311	N/A	N/A	20/20	10/15
220314	N/A	N/A	20/20	9/15
220316	N/A	N/A	20/20	10/15
220317	N/A	N/A	20/20	12/15
220321	N/A	N/A	20/20	14/15
220323	N/A	N/A	20/20	15/15 WL2
220328	N/A	N/A	20/20 WL1	14/15 WL1
220331	N/A	N/A	20/20 WL1	12/15
220404	N/A	N/A	19/20	14/15
220405	N/A	N/A	20/20	14/15
220406	N/A	N/A	20/20	15/15
220408	N/A	N/A	20/20	14/15
220412	N/A	N/A	19/20	14/15
220417	N/A	N/A	18/20	14/15
220823	20/20	15/16 WL2	N/A	N/A
