DATE	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62
220204	0/15	0/15	0/15	0/15	0/15	0/15	0/15	0/15	0/10	0/10	0/10	0/10	0/10
220212	0/15	0/15	0/15	2/15	1/15	0/15	0/15	0/15	0/10	1/10	0/10	0/10	0/10
220213	1/15	1/15	0/15	2/15	1/15	0/15	0/15	0/15	0/10	2/10	0/10	0/10	0/10
220214	1/15	1/15	0/15	3/15	1/15	0/15	0/15	0/15	0/10	2/10	0/10	0/10	0/10
220215	3/15	7/15	3/15	4/15	4/15	0/15	1/15	1/15	0/10	3/10	0/10	2/10	0/10
220216	12/15	15/15	4/15	11/15	7/15	1/15	7/15	2/15	0/10	4/10	1/10	5/10	0/10
220216	15/15	15/15	12/15	15/15	11/15	15/15	15/15	6/15	2/10	10/10	4/10	10/10	1/10
220217	15/15	15/15	15/15	15/15	13/15	15/15	15/15	8/15	2/10	10/10	5/10	10/10	2/10
220218	15/15	15/15	15/15	15/15	15/15	15/15	15/15	12/15	4/10	10/10	7/10	10/10	3/10
220219	15/15	15/15	15/15	15/15	15/15	15/15	15/15	12/15	5/10	10/10	7/10	10/10	3/10
220221	15/15	15/15	15/15	15/15	15/15	15/15	15/15	12/15	5/10	10/10	9/10	10/10	4/10
220222	15/15	15/15	15/15	15/15	15/15	15/15	15/15	13/15	5/10	10/10	10/10	10/10	4/10
220223	15/15 WL1	15/15 WL2	15/15	15/15	15/15	15/15	15/15	15/15	9/10	9/10	10/10	10/10	7/10
220224	15/15 WL1	15/15 WL2	15/15	15/15 WL2	15/15	15/15	15/15	15/15 WL1	10/10	10/10	10/10	10/10 WL1	10/10 WL1
220225	15/15 WL2	15/15 WL2	15/15 WL2	15/15 WL2	15/15 WL2	15/15 WL1	15/15 WL2	15/15 WL2	10/10 WL3	10/10 WL2	10/10 WL2	10/10 WL1	10/10 WL2
220226	15/15 WL2	15/15 WL3	15/15 WL3	15/15 WL2	15/15 WL2	15/15 WL1	15/15 WL2	15/15 WL3	10/10 WL1	10/10 WL2	10/10 WL1	10/10 WL1	10/10 WL2
220227	15/15 WL2	15/15 WL4	15/15 WL3	15/15 WL2	15/15 WL3	15/15 WL1	15/15 WL2	15/15 WL3	10/10 WL2	10/10 WL2	10/10 WL1	10/10 WL1	10/10 WL2
220228	15/15 WL2	15/15 WL4	15/15 WL3	15/15 WL2	15/15 WL4	15/15 WL1	15/15 WL2	15/15 WL3	10/10 WL2	10/10 WL2	10/10 WL1	10/10 WL1	10/10 WL2
