DATE	001	002	003	004	005	006	007	008	A00	B00	C00	D00	E00	F00	G00	H00	I00	J00	K00	L00
220204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30
220212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7/30	4/30	1/30	1/30	2/30	2/30	0/30	0/30	0/30	3/30	0/30	1/30
220213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	8/30	8/30	4/30	1/30	5/30	2/30	0/30	0/30	0/30	4/30	1/30	1/30
220214	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	9/30	9/30	4/30	1/30	7/30	2/30	0/30	0/30	0/30	4/30	1/30	1/30
220215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	9/30	9/30	6/30	1/30	7/30	4/30	0/30	2/30	0/30	6/30	1/30	1/30
220216	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	12/30	11/30	11/30	4/30	17/30	9/30	2/30	3/30	4/30	8/30	2/30	2/30
220216	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28/30	22/30	22/30	10/30	26/30	19/30	7/30	6/30	6/30	11/30	8/30	6/30
220217	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	26/30	26/30	12/30	26/30	22/30	9/30	7/30	6/30	11/30	8/30	6/30
220218	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	22/30	28/30	30/30	14/30	15/30	12/30	12/30	12/30	7/30
220219	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	29/30	22/30	30/30	30/30	16/30	15/30	12/30	11/30	12/30	7/30
220221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	29/30	30/30	22/30	30/30	30/30	16/30	15/30	13/30	14/30	13/30	7/30
220223	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	29/30 WL1	22/30	29/30	30/30	19/30	17/30	15/30	14/30	13/30	9/30
220224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	23/30	30/30	30/30 WL2	21/30	19/30	19/30	15/30	17/30	10/30
220225	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	28/30	30/30	30/30	27/30	29/30	28/30	18/30	26/30	12/30
220226	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	30/30 WL1	29/30	30/30	30/30 WL1	30/30	29/30	29/30	20/30	29/30	15/30
220227	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	30/30 WL1	29/30	30/30	30/30 WL2	30/30	29/30	30/30	20/30	29/30	16/30
220228	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30 WL1	29/30	30/30	30/30 WL2	30/30	29/30	30/30	21/30	29/30	17/30
220301	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	29/30 WL1	29/30	29/30	30/30 WL2	30/30	29/30	30/30	21/30	29/30	17/30
220302	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	29/30	29/30	30/30 WL2	30/30	30/30	30/30	21/30	29/30	18/30
220303	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	29/30	30/30	30/30 WL2	30/30	30/30	30/30	22/30	29/30	18/30
220304	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	29/30	30/30	30/30 WL1	30/30	30/30	30/30	24/30	29/30	18/30
220305	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	29/30	30/30	30/30 WL1	29/30	29/30	30/30	25/30	30/30	18/30
220308	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	30/30	30/30	30/30	30/30 WL1	29/30	29/30	30/30	26/30	30/30	18/30
220309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	30/30	30/30	30/30	30/30 WL1	29/30	28/30	30/30	26/30	29/30	18/30
220311	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	29/30	30/30	30/30	30/30 WL1	29/30	28/30	29/30	26/30	29/30	18/30
220312	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	29/30	29/30	30/30	30/30	30/30 WL1	29/30	29/30	29/30	26/30	29/30	18/30
220314	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	29/30	29/30	29/30	30/30	30/30 WL1	29/30	29/30	28/30	26/30	29/30	18/30
220316	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	28/30	29/30	29/30	30/30	30/30	30/30	28/30	29/30	24/30	30/30	18/30
220317	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	28/30	29/30	28/30	30/30	29/30	30/30	28/30	29/30	24/30	30/30	20/30
220321	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	26/30	29/30	27/30	30/30	30/30	30/30	28/30	29/30	24/30	30/30	20/30
220323	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	29/30	30/30	27/30	30/30	30/30	30/30	29/30	30/30	25/30	30/30	21/30
220324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	27/30	30/30	28/30	30/30	29/30	30/30	30/30	30/30	24/30	30/30	21/30
220328	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28/30	29/30	29/30	29/30	29/30	30/30	30/30	30/30	30/30	23/30	30/30	20/30
220328	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28/30	29/30	30/30	29/30	30/30	30/30	30/30	30/30	30/30	24/30	30/30	20/30
220330	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	30/30	30/30	28/30	30/30	28/30	30/30	25/30	30/30 WL1	22/30
220331	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	30/30	30/30	30/30	30/30	28/30	28/30	30/30	25/30	30/30 WL1	23/30
220404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	29/30	29/30	30/30	30/30	28/30	27/30	30/30	27/30	29/30	22/30
220405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	28/30	29/30	30/30	30/30	29/30	28/30	29/30	27/30	29/30	22/30
220406	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	29/30	27/30	30/30	30/30	30/30	29/30	29/30	26/30	28/30	23/30
220407	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	29/30	27/30	30/30	30/30	29/30	29/30	29/30	26/30	28/30	23/30
220408	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	30/30	29/30	26/30	30/30	30/30	28/30	28/30	27/30	25/30	28/30	23/30
220410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29/30	30/30	29/30	26/30	30/30	30/30	28/30	28/30	27/30	25/30	28/30	24/30
220412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28/30	30/30	29/30	26/30	30/30	30/30	28/30	27/30	27/30	25/30	28/30	24/30
220417	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28/30	30/30	29/30	25/30	30/30	27/30	28/30	27/30	27/30	25/30	28/30	24/30
220417	30/30 WL2	10/30	0/0	0/0	0/0	0/0	0/0	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220625	28/30	24/30	0/0	0/0	0/0	0/0	0/0	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
