DATE	A01	A02	A03	A04	A05	A06	B01	B02	B03	B04	B05	C01	C02	C03	C04	C05	D01	D02	D03	D04	D05
220204	0/32	0/32	0/32	0/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	0/32	0/32	3/32	1/32	0/32	N/A	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	1/32	1/32	0/32	0/32	0/32
220213	4/32	1/32	7/32	2/32	3/32	N/A	0/32	0/32	1/32	0/32	0/32	3/32	3/32	1/32	1/32	0/32	4/32	1/32	0/32	0/32	3/32
220214	3/32	1/32	9/32	2/32	3/32	N/A	0/32	0/32	1/32	0/32	0/32	2/32	3/32	1/32	1/32	0/32	4/32	1/32	0/32	0/32	3/32
220215	4/32	1/32	9/32	2/32	3/32	N/A	1/32	0/32	1/32	0/32	1/32	2/32	3/32	2/32	1/32	0/32	5/32	1/32	0/32	1/32	3/32
220216	5/32	1/32	13/32	3/32	3/32	N/A	4/32	0/32	2/32	1/32	1/32	4/32	6/32	5/32	3/32	0/32	5/32	1/32	0/32	2/32	3/32
220216	6/32	2/32	20/32	5/32	7/32	N/A	5/32	0/32	3/32	1/32	1/32	7/32	9/32	14/32	4/32	0/32	9/32	1/32	2/32	5/32	7/32
220217	8/32	3/32	27/32	4/32	9/32	N/A	5/32	0/32	5/32	1/32	1/32	9/32	9/32	14/32	4/32	0/32	9/32	2/32	2/32	5/32	7/32
220218	32/32	32/32	32/32	32/32	32/32	N/A	13/32	1/32	8/32	5/32	2/32	28/32	29/32	32/32	7/32	0/32	18/32	3/32	4/32	7/32	15/32
220219	32/32	32/32	32/32	32/32	32/32	N/A	13/32	1/32	8/32	6/32	3/32	29/32	29/32	31/32	9/32	0/32	18/32	3/32	5/32	7/32	15/32
220220	32/32	32/32	32/32	32/32	32/32	N/A	13/32	1/32	8/32	6/32	3/32	29/32	28/32	32/32	9/32	0/32	18/32	3/32	5/32	7/32	15/32
220221	32/32	32/32	32/32	32/32	32/32	N/A	13/32	1/32	8/32	6/32	3/32	29/32	28/32	32/32	10/32	0/32	18/32	3/32	5/32	7/32	15/32
220221	32/32 WL1	32/32	32/32 WL2	32/32	32/32 WL3	N/A	15/32	1/32	9/32	6/32	3/32	32/32 WL2	31/32	32/32	14/32	3/32	18/32	3/32	5/32	7/32	16/32
220222	32/32 WL1	32/32	32/32 WL2	32/32	32/32 WL3	N/A	15/32	1/32	9/32	6/32	3/32	32/32 WL2	31/32	32/32 WL1	14/32	3/32	18/32	3/32	7/32	7/32	15/32
220223	32/32 WL2	32/32	32/32 WL2	32/32	32/32 WL3	N/A	17/32	2/32	12/32	6/32	5/32	32/32 WL2	32/32	32/32	20/32	4/32	21/32	3/32	8/32	10/32	17/32
220224	32/32 WL3	32/32	32/32 WL2	32/32 WL1	32/32 WL3	N/A	18/32	3/32	12/32	6/32	6/32	32/32 WL2	32/32	32/32	27/32	7/32	22/32	3/32	11/32	10/32	19/32
220225	32/32 WL4	32/32 WL4	32/32 WL5	32/32 WL3	32/32 WL4	N/A	29/32	8/32	17/32	13/32	11/32	32/32 WL2	32/32	32/32 WL1	32/32	32/32	32/32	8/32	19/32	15/32	29/32
220226	32/32 WL6	32/32 WL8	32/32 WL7	32/32 WL5	32/32 WL9	N/A	32/32	29/32	32/32	21/32	18/32	32/32 WL6	32/32 WL3	32/32 WL3	32/32 WL3	32/32	32/32 WL1	32/32	32/32 WL1	32/32	32/32 WL1
220227	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL5	32/32 WL9	N/A	32/32	30/32	32/32	23/32	18/32	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL3	31/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32	32/32 WL1
220228	32/32 WL6	32/32 WL7	32/32 WL7	32/32 WL5	32/32 WL9	N/A	32/32	32/32	32/32	23/32	18/32	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL3	32/32	32/32 WL1	32/32 WL1	32/32 WL1	32/32	32/32 WL1
220301	32/32 WL6	32/32 WL7	32/32 WL7	32/32 WL5	32/32 WL9	N/A	32/32	32/32	32/32	28/32	19/32	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	31/32	32/32 WL1
220302	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL9	N/A	32/32	32/32	32/32 WL1	31/32	20/32	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL1	31/32 WL1	32/32 WL1	32/32	32/32	32/32 WL1
220303	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL9	N/A	32/32	32/32	32/32 WL1	32/32	22/32	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32	31/32 WL1	32/32	32/32	32/32 WL1
