DATE	A01	A02	A03	A04	A05	A06	A07	A08
220204	0/37	0/37	0/37	0/37	0/37	0/37	0/37	0/37
220212	1/37	0/37	0/37	1/37	0/37	1/37	0/37	0/37
220213	7/37	2/37	0/37	1/37	2/37	1/37	1/37	0/37
220214	11/37	2/37	0/37	1/37	3/37	3/37	1/37	0/37
220215	18/37	2/37	0/37	1/37	5/37	5/37	3/37	0/37
220216	22/37	3/37	0/0	2/37	8/37	5/37	3/37	0/0
220216	33/37	5/37	0/0	4/37	12/37	6/37	4/37	0/0
220217	34/37	6/37	0/0	4/37	12/37	6/37	3/37	0/0
220218	37/37	8/37	0/0	4/37	12/37	6/37	5/37	0/0
220219	37/37	7/37	0/0	4/37	12/37	7/37	5/37	0/0
220221	37/37 WL1	9/37	0/0	4/37	14/37	7/37	6/37	0/0
220223	37/37 WL1	15/37	N/A	4/37	16/37	8/37	7/37	N/A
220224	37/37 WL1	18/37	N/A	7/37	18/37	10/37	9/37	N/A
220225	37/37	26/37	N/A	7/37	25/37	16/37	10/37	N/A
220226	37/37	26/37	N/A	7/37	25/37	17/37	10/37	N/A
220227	36/37	27/37	N/A	7/37	25/37	18/37	10/37	N/A
220228	36/37	27/37	N/A	7/37	25/37	19/37	10/37	N/A
220301	37/37	26/37	N/A	7/37	25/37	20/37	10/37	N/A
220302	37/37	25/37	N/A	7/37	25/37	20/37	10/37	N/A
220303	37/37	25/37	N/A	8/37	24/37	20/37	10/37	N/A
220304	37/37	28/37	N/A	N/A	27/37	26/37	N/A	N/A
220305	36/37	28/37	N/A	N/A	28/37	27/37	N/A	N/A
220306	37/37	27/37	N/A	N/A	28/37	27/37	N/A	N/A
220308	37/37	27/37	N/A	N/A	28/37	28/37	N/A	N/A
220309	37/37	28/37	N/A	N/A	27/37	28/37	N/A	N/A
220310	37/37	28/37	N/A	N/A	26/37	29/37	N/A	N/A
220314	37/37	28/37	N/A	N/A	26/37	30/37	N/A	N/A
220316	37/37	29/37	N/A	N/A	27/37	30/37	N/A	N/A
220317	36/37	29/37	N/A	N/A	27/37	30/37	N/A	N/A
220321	36/37	28/37	N/A	N/A	28/37	31/37	N/A	N/A
220323	37/37	26/37	N/A	N/A	28/37	31/37	N/A	N/A
220324	36/37	28/37	N/A	N/A	28/37	33/37	N/A	N/A
