DATE	A00
220204	0/0
220221	0/0 WL6
220221	0/0 WL9
220223	6/0 WL5
220224	8/0 WL4
220225	9/0 WL4
220226	10/0 WL5
220301	12/0 WL3
220302	12/0 WL4
220304	16/30
220308	17/30
220316	18/30
220321	17/30
220404	15/30
220410	16/30
